,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
60140,DeleteEvent,2020-08-15 02:38:44+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60188,DeleteEvent,2020-08-17 02:14:51+00:00,11001295,nexB/aboutcode-toolkit,4246379,chinyeungli,10789967,nexB,branch,395_add_purl,user
60224,DeleteEvent,2020-08-29 23:11:48+00:00,80480364,zero323/pyspark-stubs,1554276,zero323,,,branch,SPARK-30642,user
60324,DeleteEvent,2020-08-08 19:59:24+00:00,526434,c-w/ghp-import,69390833,ghp-import-bot,,,branch,test-circleci-58,user
60333,DeleteEvent,2020-08-14 06:59:00+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60352,DeleteEvent,2023-04-19 18:16:16+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/newrelic-9.x,user
60373,DeleteEvent,2020-08-08 20:05:47+00:00,526434,c-w/ghp-import,69390833,ghp-import-bot,,,branch,test-azuredevops-windows-20200808.15,user
60376,DeleteEvent,2020-08-18 12:52:24+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60427,DeleteEvent,2023-04-25 11:56:12+00:00,79346720,allure-framework/allure-python,17935127,delatrie,5879127,allure-framework,branch,i586-suite-duplication-fix,user
60439,DeleteEvent,2020-08-15 02:35:49+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60468,DeleteEvent,2020-08-18 12:47:04+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60521,DeleteEvent,2020-08-18 12:40:17+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60538,DeleteEvent,2020-08-19 15:03:18+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60681,DeleteEvent,2020-08-17 23:28:36+00:00,102973646,fastai/fastai,346999,jph00,20547620,fastai,branch,release-1.0.27,user
60698,DeleteEvent,2023-04-25 18:26:03+00:00,118278310,inplat/aioapp,5132609,konstantin-stepanov,5583502,inplat,branch,pyup-update-sphinx-1.8.2-to-6.2.0,user
60796,DeleteEvent,2020-08-15 02:51:45+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60823,DeleteEvent,2020-08-21 00:12:30+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60829,DeleteEvent,2020-08-19 15:14:09+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60874,DeleteEvent,2023-04-11 17:18:12+00:00,26784827,dotnet/core,30737530,rbhanda,9141961,dotnet,branch,rbhanda-patch-1,user
60888,DeleteEvent,2020-08-14 07:01:01+00:00,120444947,NiaOrg/NiaPy,1894788,GregaVrbancic,36192639,NiaOrg,branch,pyup-update-openpyxl-3.0.3-to-3.0.4,user
60890,DeleteEvent,2023-04-13 06:57:57+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/fonttools-4.39.3,user
60892,DeleteEvent,2023-04-13 12:57:24+00:00,12494657,Unidata/siphon,49699333,dependabot[bot],613345,Unidata,branch,dependabot-pip-ci-protobuf-4.22.1,user
60949,DeleteEvent,2019-01-07 22:32:56+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,feat/improved_clinic,user
61018,DeleteEvent,2020-08-14 05:41:25+00:00,94133125,metachris/logzero,116939,metachris,,,branch,pyup-update-wheel-0.30.0-to-0.34.2,user
61033,DeleteEvent,2023-04-05 09:50:49+00:00,125505498,Yubico/python-fido2,49699333,dependabot[bot],531825,Yubico,branch,dependabot/pip/examples/server/cryptography-39.0.1,user
61044,DeleteEvent,2019-01-21 10:45:25+00:00,25888380,getslash/pact,28710,vmalloc,10515451,getslash,branch,ayalas/improve_log,user
61049,DeleteEvent,2019-01-13 14:07:30+00:00,8292338,ultrabug/py3status,852504,lasers,,,branch,module_test-urgent,user
61129,DeleteEvent,2019-01-04 09:21:32+00:00,136028978,oceanprotocol/keeper-contracts,5428661,aabdulwahed,31523682,oceanprotocol,branch,fix/breaking_executeAgreement,user
61200,DeleteEvent,2023-04-26 06:46:50+00:00,75670021,aio-libs/aiomonitor,555156,achimnol,7049303,aio-libs,branch,ci/add-codecov-report,user
61239,DeleteEvent,2019-01-17 16:23:20+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,dependabot/pip/boto3-1.9.80,user
61283,DeleteEvent,2021-05-18 14:04:41+00:00,15510233,openfisca/openfisca-france,37625676,frtomas,1794404,openfisca,branch,msa_fork_al_css_v1_6_1,user
61291,DeleteEvent,2019-01-03 21:18:30+00:00,37496521,nteract/nteract,836375,rgbkrk,12401040,nteract,branch,renovate/typedoc-0.x,user
61296,DeleteEvent,2019-01-23 23:22:49+00:00,165752308,python/mypy_extensions,340349,msullivan,1525981,python,branch,tests,user
61366,DeleteEvent,2023-04-18 12:56:57+00:00,59046255,plus3it/watchmaker,49699333,dependabot[bot],15047853,plus3it,branch,dependabot/pip/boto3-1.26.114,user
61387,DeleteEvent,2019-01-09 18:20:59+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/got-9.x,user
61389,DeleteEvent,2019-01-14 19:04:59+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,staging.tmp,user
61394,DeleteEvent,2019-01-07 16:01:25+00:00,94218531,lanpa/tensorboardX,2005323,lanpa,,,branch,rtfd-fix,user
61508,DeleteEvent,2019-01-29 12:10:46+00:00,97002861,ljvmiranda921/pyswarms,12949683,ljvmiranda921,,,tag,v.0.4.0,user
61512,DeleteEvent,2023-04-30 18:35:12+00:00,90194616,pydantic/pydantic,4039449,samuelcolvin,110818415,pydantic,branch,remove-info-arguments,user
61530,DeleteEvent,2019-01-09 18:41:38+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,ang-test-combine-examples,user
61556,DeleteEvent,2019-01-14 06:42:38+00:00,79536820,ashishb/adb-enhanced,389236,ashishb,,,branch,cleanup,user
61591,DeleteEvent,2019-01-11 21:14:57+00:00,128578499,tomplus/kubernetes_asyncio,1572228,tomplus,,,branch,feat/regenerate-client,user
61611,DeleteEvent,2019-01-07 14:01:09+00:00,60178516,NordicSemiconductor/pc-ble-driver-py,64542,kenr,33217104,NordicSemiconductor,branch,feature/normalize-directory-layout,user
61816,DeleteEvent,2023-04-24 15:24:11+00:00,11240449,jrief/django-admin-sortable2,49699333,dependabot[bot],,,branch,dependabot/pip/testapp/certifi-2022.12.7,user
61830,DeleteEvent,2019-01-01 17:56:17+00:00,83985238,cutright/DVH-Analytics,4778878,cutright,,,branch,0.4.6dev,user
61873,DeleteEvent,2019-01-11 06:00:53+00:00,34624554,marshmallow-code/marshmallow-sqlalchemy,27856297,dependabot[bot],10334301,marshmallow-code,branch,dependabot/pip/pre-commit-1.14.2,user
61919,DeleteEvent,2019-01-30 16:28:38+00:00,2866041,kivy/python-for-android,37904,tito,1266152,kivy,branch,feature-minapi,user
61953,DeleteEvent,2019-01-08 19:39:03+00:00,13592924,python-openxml/python-docx,2062718,scanny,3403760,python-openxml,tag,develop-20160120013543-0.0,user
61971,DeleteEvent,2019-01-18 10:18:45+00:00,19141754,opendatateam/udata,15725,noirbizarre,19330690,opendatateam,branch,pyup-update-redis-2.10.6-to-3.0.1,user
61988,DeleteEvent,2019-01-17 08:21:44+00:00,83748372,h2oai/datatable,4231472,st-pasha,1402695,h2oai,branch,set-na,user
62045,DeleteEvent,2019-01-05 17:43:30+00:00,37496521,nteract/nteract,836375,rgbkrk,12401040,nteract,tag,@nteract/fs-kernels@1.0.1-alpha.0,user
62061,DeleteEvent,2023-04-04 17:49:24+00:00,131619646,dagster-io/dagster,10215173,benpankow,40032576,dagster-io,branch,benpankow/config-mapping-struct-resources-support,user
62093,DeleteEvent,2023-04-19 01:28:09+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
62131,DeleteEvent,2019-01-05 19:30:29+00:00,37496521,nteract/nteract,836375,rgbkrk,12401040,nteract,branch,kyle/jan/jext-ts-loader,user
62136,DeleteEvent,2019-01-29 09:41:09+00:00,36014372,NordicSemiconductor/pc-nrfutil,12543955,bihanssen,33217104,NordicSemiconductor,branch,release/v4.0.0,user
62207,DeleteEvent,2019-01-31 03:10:54+00:00,101357472,hydrosquall/tiingo-python,9020979,hydrosquall,,,branch,pyup-update-flake8-3.6.0-to-3.7.1,user
62238,DeleteEvent,2019-01-17 09:49:45+00:00,81349068,snipsco/snips-nlu,11029979,adrienball,2564618,snipsco,branch,task/none-intent-proba,user
62253,DeleteEvent,2021-10-12 01:03:55+00:00,58774373,icloud-photos-downloader/icloud_photos_downloader,49699333,dependabot[bot],73247967,icloud-photos-downloader,branch,dependabot/pip/pip-21.2.4,user
62344,DeleteEvent,2023-04-27 07:40:15+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,branch,fix_research_vars_counter,user
62391,DeleteEvent,2021-10-10 15:49:44+00:00,132207559,browsertron/pytest-parallel,49699333,dependabot[bot],37544456,browsertron,branch,dependabot/pip/bleach-3.3.0,user
62549,DeleteEvent,2019-01-05 20:43:14+00:00,50467109,moremoban/moban,4280312,chfw,29818510,moremoban,branch,fix-permission-denied,user
62559,DeleteEvent,2019-01-22 15:21:03+00:00,51914365,mozilla-services/kinto-dist,26634292,bors[bot],1066228,mozilla-services,branch,dependabot/pip/botocore-1.12.83,user
62659,DeleteEvent,2019-01-22 19:41:18+00:00,4127088,Azure/azure-sdk-for-python,18218145,AutorestCI,6844498,Azure,branch,restapi_auto_5045,user
62689,DeleteEvent,2019-01-19 11:53:58+00:00,146949054,ekonda/kutana,13236694,michaelkrukov,27959406,ekonda,tag,v2.1.3,user
62702,DeleteEvent,2023-04-29 07:57:23+00:00,71932349,ray-project/ray,49699333,dependabot[bot],22125274,ray-project,branch,dependabot/pip/python/requirements/data_processing/dask-complete--2023.4.0,user
62707,DeleteEvent,2019-01-30 01:43:19+00:00,30386388,box/box-python-sdk,6364733,carycheng,23900,box,branch,user-test,user
62709,DeleteEvent,2019-01-16 20:58:17+00:00,26947860,facelessuser/pymdown-extensions,27856297,dependabot[bot],,,branch,dependabot/npm_and_yarn/autoprefixer-9.4.5,user
62733,DeleteEvent,2019-01-10 14:45:36+00:00,73606074,boxed/mutmut,332428,boxed,,,tag,1.2.0,user
62769,DeleteEvent,2019-01-14 08:49:18+00:00,21390959,exoscale/cs,1388,greut,2023286,exoscale,branch,remove-redundant-assert,user
62816,DeleteEvent,2023-04-15 08:38:58+00:00,459368113,py-mine/mcstatus,20902250,ItsDrike,76232844,py-mine,branch,dependabot/pip/markdown-it-py-2.2.0,user
62823,DeleteEvent,2019-01-10 23:39:45+00:00,103969019,aws/aws-xray-sdk-python,8852794,chanchiem,2232217,aws,branch,release23,user
62840,DeleteEvent,2019-01-07 10:58:57+00:00,144822121,oceanprotocol/squid-py,13647606,H34D,31523682,oceanprotocol,branch,refactor/182-improve-tests-structure,user
62843,DeleteEvent,2019-01-30 16:50:41+00:00,108257720,Azure/azure-kusto-python,32904797,toshetah,6844498,Azure,branch,fix_build_break,user
62894,DeleteEvent,2019-01-17 02:50:59+00:00,93596788,ICRAR/crc32c,620848,rtobar,1192804,ICRAR,branch,travis-build-fixes,user
62904,DeleteEvent,2019-01-06 23:36:47+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-pytest-4.0.1-to-4.0.2,user
62955,DeleteEvent,2019-01-25 15:37:06+00:00,19141770,etalab/udata-gouvfr,15725,noirbizarre,5313610,etalab,branch,pyup-update-pytest-cov-2.6.0-to-2.6.1,user
63006,DeleteEvent,2019-01-05 16:07:58+00:00,131619646,dagster-io/dagster,28738937,schrockn,40032576,dagster-io,branch,schrockn/process-start-message,user
63020,DeleteEvent,2019-01-31 00:47:41+00:00,131619646,dagster-io/dagster,28738937,schrockn,40032576,dagster-io,branch,schrockn/fix-runtime-display-types,user
63086,DeleteEvent,2019-01-17 07:56:10+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/jira/sw-1121,user
63097,DeleteEvent,2019-01-24 16:40:30+00:00,101282151,bbc/nmos-common,715421,andrewbonney,828722,bbc,branch,andrewbo-clocks,user
63098,DeleteEvent,2019-01-08 19:41:22+00:00,13592924,python-openxml/python-docx,2062718,scanny,3403760,python-openxml,tag,master-20160105155652-0.0,user
63136,DeleteEvent,2021-10-11 21:51:57+00:00,131619646,dagster-io/dagster,2823852,hellendag,40032576,dagster-io,branch,dish-markdown-table,user
63183,DeleteEvent,2019-01-04 23:07:42+00:00,161867312,taskcluster/taskcluster,127521,imbstack,6257436,taskcluster,branch,renovate/hoek-6.x,user
63194,DeleteEvent,2021-10-09 22:51:45+00:00,2808907,jaysonsantos/python-binary-memcached,51510,jaysonsantos,,,branch,github-actions,user
63207,DeleteEvent,2019-01-30 14:39:02+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,risk-stats,user
63209,DeleteEvent,2021-05-24 21:24:52+00:00,25413181,marshmallow-code/apispec,1767010,lafrech,10334301,marshmallow-code,branch,rework_654,user
63248,DeleteEvent,2019-01-02 19:38:55+00:00,4127088,Azure/azure-sdk-for-python,1050156,lmazuel,6844498,Azure,branch,restapi_auto_eventgrid/resource-manager,user
63250,DeleteEvent,2021-10-07 02:24:08+00:00,5898459,camptocamp/tilecloud-chain,41898282,github-actions[bot],28109,camptocamp,branch,dependabot/pip/coverage-6.0.1,user
63303,DeleteEvent,2021-10-08 21:32:00+00:00,131619646,dagster-io/dagster,654855,sryza,40032576,dagster-io,branch,check-job-name,user
63320,DeleteEvent,2021-03-09 01:54:14+00:00,8463294,mozilla/treeherder,27856297,dependabot-preview[bot],131524,mozilla,branch,dependabot/pip/requirements/django-cache-memoize-0.1.8,user
63434,DeleteEvent,2020-08-27 14:04:18+00:00,24993138,google/brotli,203457,eustas,1342004,google,tag,v1.0.8,user
63442,DeleteEvent,2021-10-04 05:04:28+00:00,131619646,dagster-io/dagster,4531914,yuhan,40032576,dagster-io,branch,yuhan/crag-new-project,user
63492,DeleteEvent,2021-03-14 07:49:57+00:00,12082924,zostera/django-bootstrap3,49699333,dependabot[bot],1092877,zostera,branch,dependabot/pip/m2r2-0.2.7,user
63494,DeleteEvent,2021-10-21 09:32:42+00:00,84124596,openfisca/country-template,48837850,HAEKADI,1794404,openfisca,branch,readme,user
63509,DeleteEvent,2021-10-31 11:38:08+00:00,89379547,zostera/django-bootstrap4,82315,dyve,1092877,zostera,branch,feature/dj4-py310,user
63517,DeleteEvent,2022-12-07 04:36:13+00:00,38581626,pybind/pybind11,2053727,Skylion007,17565521,pybind,branch,dependabot/github_actions/pypa/gh-action-pypi-publish-1.6.4,user
63553,DeleteEvent,2022-12-10 20:17:57+00:00,112024290,caronc/apprise,850374,caronc,,,branch,488-support-plus-char-in-to-email,user
63616,DeleteEvent,2021-10-01 16:21:58+00:00,65928773,googleapis/google-cloud-python-happybase,5184014,parthea,16785467,googleapis,branch,busunkim96-patch-1,user
63708,DeleteEvent,2021-03-20 12:06:42+00:00,131902678,shosca/django-sorcery,260210,shosca,,,branch,shosca/sqla-1.4,user
63710,DeleteEvent,2021-03-13 10:49:56+00:00,94463832,adamchainz/ec2-metadata,857609,adamchainz,,,branch,upgrade_requirements,user
63769,DeleteEvent,2022-12-06 11:04:46+00:00,55790864,pytest-dev/pytest-randomly,857609,adamchainz,8897583,pytest-dev,branch,tox_4,user
63778,DeleteEvent,2021-03-14 19:29:53+00:00,4607655,spookylukey/django-paypal,62745,spookylukey,,,branch,add-github-actions,user
63791,DeleteEvent,2021-03-06 01:15:46+00:00,28774758,ets-labs/python-dependency-injector,1742049,rmk135,11329744,ets-labs,tag,4.29.1,user
63800,DeleteEvent,2022-12-03 02:12:05+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,branch,nedbat/try-1498,user
63894,DeleteEvent,2022-12-08 22:14:51+00:00,143092994,benfred/py-spy,69536,benfred,,,branch,update_gha,user
63940,DeleteEvent,2022-12-11 12:28:00+00:00,103354538,BGmi/BGmi,13553903,trim21,31912536,BGmi,branch,renovate/pre-commit-hooks,user
63963,DeleteEvent,2022-12-07 14:45:38+00:00,17006430,enthought/comtypes,45822440,junkmd,539651,enthought,branch,travis-config,user
63991,DeleteEvent,2022-12-04 19:06:41+00:00,4006131,requests-cache/requests-cache,49699333,dependabot[bot],105573137,requests-cache,branch,dependabot/pip/pytest-xdist-3.1.0,user
64027,DeleteEvent,2021-03-27 00:31:24+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-skip_pr-1477-ForTestPipeline,user
64047,DeleteEvent,2021-10-07 08:35:29+00:00,108257720,Azure/azure-kusto-python,15192451,danield137,6844498,Azure,branch,users/yogilad/token_providers_cache,user
64078,DeleteEvent,2021-03-30 18:07:43+00:00,8463294,mozilla/treeherder,19615783,sarah-clements,131524,mozilla,branch,rvandermeulen-patch-1,user
64128,DeleteEvent,2021-03-04 07:38:41+00:00,92517669,infoscout/garlicconfig,39899961,santoshsmt,2794714,infoscout,branch,test_config_file_exist,user
64141,DeleteEvent,2022-12-19 15:19:44+00:00,53442595,globality-corp/microcosm-flask,74560418,jpratt3000-globality,11172782,globality-corp,branch,DEVOPS-3866_Python-Context,user
64202,DeleteEvent,2022-12-12 00:57:21+00:00,103789098,vberlier/nbtlib,49699333,dependabot[bot],,,branch,dependabot/pip/black-22.10.0,user
64205,DeleteEvent,2022-12-06 16:37:01+00:00,131619646,dagster-io/dagster,1531373,smackesey,40032576,dagster-io,branch,sean/12-01-sean/pipeline-run-status,user
64224,DeleteEvent,2022-12-09 18:59:32+00:00,131619646,dagster-io/dagster,28738937,schrockn,40032576,dagster-io,branch,schrockn/title-refactor-instance_with_multiple_repos_with_sensors-to-handle-multiple-code-locations,user
64226,DeleteEvent,2021-03-06 23:29:26+00:00,921367,cobrateam/splinter,7795990,jsfehler,403905,cobrateam,branch,test_gh_actions,user
64331,DeleteEvent,2022-12-12 15:03:58+00:00,92788255,data61/anonlink,49699333,dependabot[bot],17059450,data61,branch,dependabot/pip/hypothesis-6.60.0,user
64335,DeleteEvent,2021-03-25 18:32:20+00:00,2249127,Shopify/shopify_python_api,30154753,mllemango,8085,Shopify,branch,v8.4.1,user
64393,DeleteEvent,2021-03-03 23:33:33+00:00,37496521,nteract/nteract,29139614,renovate[bot],12401040,nteract,branch,renovate/electron-9.x,user
64411,DeleteEvent,2022-12-13 15:55:12+00:00,1258258,gotcha/ipdb,105204,gotcha,,,branch,history,user
64416,DeleteEvent,2021-03-14 00:31:58+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,fix/reorder-params-cw-asr-2,user
64454,DeleteEvent,2021-03-27 16:25:30+00:00,94917848,jupyterlab/jupyterlab-git,8435071,fcollonval,22800682,jupyterlab,branch,ianhi-patch-1,user
64468,DeleteEvent,2022-12-14 06:31:13+00:00,46374199,IntelRealSense/librealsense,54848706,maloel,14095512,IntelRealSense,branch,510,user
64607,DeleteEvent,2021-10-04 18:20:06+00:00,115766314,peterdemin/pip-compile-multi,1448666,peterdemin,,,branch,prioritize-vcs-deps,user
64617,DeleteEvent,2018-12-08 19:06:12+00:00,53543066,yadage/yadage,2318083,lukasheinrich,29763262,yadage,branch,wflowinitopts,user
64640,DeleteEvent,2021-03-17 23:24:52+00:00,91379993,tensorflow/tensorboard,4317806,wchargin,15658638,tensorflow,branch,wchargin-cli-data-server-message,user
64720,DeleteEvent,2021-03-28 19:23:46+00:00,64991887,microsoft/LightGBM,25141164,StrikerRUS,6154722,microsoft,branch,cuda_docs,user
64729,DeleteEvent,2021-10-01 04:52:07+00:00,53360534,vmware/alb-sdk,46338218,manojkumarjain,473334,vmware,branch,jenkins_sync_eng_docs,user
64733,DeleteEvent,2021-03-19 11:44:55+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,stop_distributing_tests,user
64736,DeleteEvent,2021-03-21 00:19:25+00:00,15634794,browniebroke/deezer-python,29139614,renovate[bot],,,branch,renovate/asottile-pyupgrade-2.x,user
64738,DeleteEvent,2021-03-21 02:38:00+00:00,27352490,codalab/codalab-worksheets,1689183,epicfaace,4633552,codalab,branch,clean,user
64799,DeleteEvent,2018-12-03 05:50:49+00:00,2999982,Pylons/waitress,649426,bertjwregeer,452227,Pylons,branch,bugfix/socket-server-name-port,user
64865,DeleteEvent,2021-10-01 04:51:22+00:00,53360534,vmware/alb-sdk,46338218,manojkumarjain,473334,vmware,branch,jenkins_sync_eng_go,user
64879,DeleteEvent,2021-03-01 19:36:28+00:00,8463294,mozilla/treeherder,29139614,renovate[bot],131524,mozilla,branch,renovate/taskcluster-client-web-41.x,user
64881,DeleteEvent,2022-12-14 15:46:03+00:00,80561803,Sceptre/sceptre,77296393,jfalkenstein,46939439,Sceptre,branch,updated-docker,user
64896,DeleteEvent,2021-10-05 08:28:55+00:00,3639859,mcmtroffaes/sphinxcontrib-bibtex,158568,mcmtroffaes,,,branch,feature/compound-node,user
64919,DeleteEvent,2021-03-25 00:19:56+00:00,138967965,Azure/iotedgehubdev,11507404,mhshami01,6844498,Azure,branch,hshami/version_0_16_6_rc0,user
65026,DeleteEvent,2022-12-11 12:14:31+00:00,15634794,browniebroke/deezer-python,861044,browniebroke,,,branch,update/poetry-upgrade,user
65040,DeleteEvent,2018-12-17 12:02:18+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,renovate/lock-file-maintenance,user
65046,DeleteEvent,2022-12-07 12:15:42+00:00,59046255,plus3it/watchmaker,37929162,mergify[bot],15047853,plus3it,branch,dependabot/docker/ci/centos7/python-38-centos7-c1b2884,user
