,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
106757,ReleaseEvent,2021-08-21 03:36:47+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* aa0529895096d45238c1d2f25d89d883d30c1192 fix #5491
* 15e3e81cb56ec5826e188d3902acd2e3c7af4929 remove likely culprit for #5493
* d0e210849ffa520ad2d9cafed472aa4f7d0d706b #5454 again
* 9122ec9cd6de297e0d2830961add849b3a0886d8 comment out for now
* 93c3fc2bda9b11148a4e5555a2780c7594e5b86e try without semi-colon
* adcdd11afc19a50f7cb94eb6e2d709de0348873a #5454 again
* 2492278a4b88ab283283c74110c28a40066993cf Update test for java
* 1db9f9a3b5709f2aeb80ca8a8ee28eb810d13206 try vscode from github integration
* 810b9d003da8206bac428991a5b2faceb5f65202 move examples to python based build
* d980ee0533d1113398261f479b1e84ac60db6cb8 fix regression in FPNumRef sign
<details><summary><b>See More</b></summary>

* b3db9a1cd5a8eb80345e1ced9e1c1a11c95aad30 #5488
* 5c9f4dc4d78187f582cee37ee5682536c92e9276 #5486 - improve type elaboration by epsilon to make common cases parse without type annotation
* 7f88cfe727ac3800b906f382ced2e705578873e4 build
* 1884ad5b2f119fa21ea5fb1295af0c0662687f8f expose method for updating python model for constants
* 34fc0276e9130b522a9322917d73897d7b9f7bf5 Update array_axioms.cpp
* 749d1ab3052e61ba6ad8bd1414e05c1f6ebb55b1 remove dependencies on stale component
* 3516c5272adf326370df136d48e92164f3ab3525 Update coverage github action (#5483)
* c8a83749ddd0db0a4b54c7f5a20a0fffdedfd27e #5484
* 904c6e21b11cafe451ac8d5bfeaeb99fb56705ad modify #5454
* 429e5ed0cd5377bdecabefd28a2530be870be246 #5454
* 3d13c0335f2fc30239b5438910ababf023bc56a0 #5454
* 6a3ba64afe51b841fdf8ceb5b3f82df2f5a13566 #5454
* fe4c48e14c4b20f1d07508122ecdb415dfa54753 reorder fields
* bebf2d6a524693e1b110eeeede4d15ca0ff80f28 na
* b7d4501bc304afecb08de21b947e70d5e0c8a171 widen scope of der #5480
* 2704fb5fd57dad24cf1081ce2b0be537317a3a8d expose n-ary xor
* 764e033bf407ee9219ed1239b8f8599ba935c364 Specify and document value for environment variable for loading native library in Java bindings (#5477) [ #4667 ]
* 35698c650d4ccdd8194af18ce0465c86885e582d Add AssertSoft String overload for Java Api (#5475)
* b016465ad2ced9993f3b6c3b21b3cba4b41c7e31 #5454
* fea14245a026d6de7c366170d007750916e1fb3e #5454
* 46107022f79745ce01cc1841157a1f368cf143d3 #5454
* fde8808a40df3d88d560cb0c9ec0885e42296633 #5454
* 8faad26c3ccfcf467756bb9f1df53a0912570970 #5454
* 178262fc1292a607a449c7301f62053db60793f1 #5454
* 496ec5f2b44bf6c7460b16326311a8c2b43508bd #5454
* d1d64bbe599cb1634df86b87215a78a6ccbdbb0a #5454
* 4f2211baab1951f588af9196162289664cc634ea fix solver-subsumption again, #5468 (negation was swapped in original wrong subsumption check, then soundness fix removed core subsumption functionality)
* 7ab7b8646b9b4fbfec63a573175abea103f2c45d #5454
* 081cdbd762732445653206de95f7d791876ff00b fix #5468
* 391db898d36539b5755b69fc75582ba20a39d0a8 lost update from August 3 #5468
* 2075cb9fa4cef371a85845cf5a706897c3ecc0d4 remove useless literal found during review #5470
* 4beb29d45e76145caf8f67255ab442e50ec5c01d fix #5469 documentation bug
* 22bb4c2db731a9b1a077bb9d7ca42a54ce50ebce more fixes related to issue #5140 (#5466)
* 3eb849ad9e4a270ac0e2eddd01a7ba78f5b82df3 rewrite equality too
* aa7e9b09f363c160af238eaaf0341b50b3fa0f2c fix equality rewrite with itos
* 225204e2f4939c25477b53f1c9483d85363bc6d1 updates related to issue #5140 (#5463)
* af5fd1014f453976c9b34d053b0ca0cb70780c01 #5460
* 85da7407dc9cbd33454263ec6bd53cd9d7cb070a #5460
* e27a71bbcba910a594301dda6cd4b47fba5467ef #5460
* 5de5f5a442ea7344eddc5f81d9e3d9ccac2a19f2 report which operator bit-blast failed on (#5459)
* 1d3ee70af4d5d800d92143315b84e37a5c6a5cfd support bit-blasting bvand (#5458)
* dcfd7b76c9da57689fb7e529a2d90cbe6ffbdbd3 more rewrites based on example in #5457
* e10850e66a6122f34a6f2f9c342850ee798c786c fix #5457
* ed3f8a52e6f010d14f9bfca39331dec8cf22fee8 #5454
* a39d1c61885698042a02efedf4de134e35828a6d fix #5456
* 939860148fdfe914b3832127fc190bc2a008e69f #5452
* 2891ac7dec52f1532768a2ea10fdd3212b02e7bd merge
* 40f5270ae299043177f91d1988535b783536ab9f fix #5452
* 7ae4e93e86b8939680246ff959513dc2178395f5 Sharon & Neta notes
* da60abd84be49bcd3e15b2f9652cb396c9e7f617 #5445
* 202ed79a24479a4cc63596c145e87030e12c481f #5445
* 60a25053c6e64f186e987bb1b9736f42a30daa31 Correct a typo in contrib/ci/README.md (#5453)
* f333d78f0198e21bb91ba5a4ee9012e60332f2eb #5445
* 1173c93150b06000e1b51ee1ffe9cc73f370400c #5140
* 4aaf026b49803d5859bad2fe709434e7bba57f8c format
* fc36fb115ffa782d7e55091231ce7018008ca0b7 format
* 7f6f7eff1ee1294b9d8c8dd10434129b44356b70 Update coverage.yml
* fcb55257beede8e5882f20e04de5537341b90acb Improve coverage CI script (#5451)
* d3194bb8a8263e7a69459838b2100924fb441f9a #5445
* 6c0a79057664cc4099c75eb8a135a8289a31390b #5445
* da8530e2dbc601b87c64548565ecde95e0f96ea1 #5447
* e3be25dad611df6772b15bcb91039f9b2908f741 #5445
* 123c44639564455ff09490446b8c0abbca807533 fix #5449
* a4cc9e789540ffbf46af41e5c25bc2ff1993ec57 #5429 #5445
* 924ea6ab3102e078e868d54998cc7b10530ed6d6 #5429 again
* 50f5cafb5048e788ce6b314db68ed2bd838b6972 fix #5446
* 490dc66ec2fa6780f5e117bb3224e202b53fd921 remove sine filter #5446
* e148eea35d392c7ca9a5193894f7edd335006757 Update wip.yml
* b3e63638f2a991aba2be1bf020c2135ca49a7c44 Update README.md
* 5b32c3778f4e5c84f1e282712a76ca0b6f2e2f12 remove out
* f5a08cc54e41de2b624a318096dfeedfe82aef31 add wip
* 55f56037144528ec239704d5741fa74824288024 remove coverage job from azure-pipeline as it is now in a self-contained action
* eefde76bd4a1b71d0316f4f644ad8d0f24df170a na
* b723e1093b81391deb66ff7a2cff7ec0e267e635 misc warnings
* ada873631e8ee7b65cc07ee12c5d45ad481f2f94 Update coverage.yml
* 84e628cf7444e5723797e25223372a8369431063 Update coverage.yml
* 173257b4a0511da4e4a9ba0c2f0edf3d72071628 Update coverage.yml
* efa82fa4f053b6cb3f3cabdf264d0b291b107582 Update coverage.yml
* 42b3254c46424d26c092ab98551f0cea1ee5a19f Update coverage.yml
* f17131fd065112016b69a1800bce03d1b3b48ac1 Update coverage.yml
* 8f362872294dba1064cb095ef0a109f82c6a6a02 Update coverage.yml
* 2046907aaa23dac12aa93d7ce3136745eb10e721 Update coverage.yml
* 07283ddea9aedbe4fda7154f308d28509161630f Update coverage.yml
* a2bd1d8fa288d3dee6dab9d438b81862057928ee Update coverage.yml
* 8b887cb0b8477d2d14d8272d7a391e2b4d60efd0 Update coverage.yml
* ed27ce5526bb4b42407579eb9622b9dd6251e9e7 fix regression in goal2sat
* 7de8c722468d9cd369cc659f3954c4b33c6ce82c cleanups
* 5533fc9dbc6639895398c1080e1b6172ddd2d645 Update README.md
* f6d6d2cc2d2045427dc26c0da538aafecc522627 Create coverage.yml
* 6a9241ff0f3b7b190b00eb7b25880ad747dd9b68 #5429
* e5401a4303dad8aa67edb40088e93159092dcbf5 use quantifier
* 77cd82a5ca28b49e9fdad444f25762bcfbb629cf flatten if-then-else
* bcf0f671b8d893b5937ce7f4d073b1f10b969524 disable drat inside of quantifier elaboration
* 6dfaaa43cd329ba982a833ce9e1d8257cdcc31fc jobs
* 3f6a7748fac0756f2d29e784df5226bcd57546ed jobs
* ce23798cd0f2b79ba9f1fb9552cb6d0cfd9ce9a6 coverage.yml
* 1e8009bbfc0b3dae587af4de999f26a0b5206bc9 build/labels
* 53ab93162654778e7daf5450ead078bfa70544ed #5429
* 1488bf81ae345f96426573517ba6966d872a5c4d #5429
* 31267e6ab8dda19f0df344d077dacd516f225d0f #5429
* f3f83d04457cdca1c924ba5164c964b3aeb12edb #5429
* 5ca8628e0d58bda1a61f8a6a4d607169f32a603a na
* 38250fc304ab66bf39613e6694bade2dbb4530b3 re-move #5442
* b8a437bd8a69de54d1d0ad013bfae50ca069d337 #5429
* 211a6c87520aad8ea9a9b6423ec00969b45f73cc rename
* d0686671c58663baeeb8cf3487b072d20dde8834 Merge branch 'master' of https://github.com/z3prover/z3
* db5252a81b1b6950443996b0ed7359d79fd68c70 add dummy
* 72d3074a440b1eaa9eb24bc663d314ab49df9eb5 Add Ubuntu CMake Coverage CI step (#5442)
* 703659a3a88d2b7e2f03b2905ebacf3fb75330e3 fix #5439
* 81b8f397b3dfd510aed918c775ca35d5a8923f24 Need `-thread` option to compile OCaml example (#5440)
* 442d1d28ea5f51d208bb0e39b24fe6b0006f28f7 #5429
* 16413b4f9aec688af52aed6152175f6b76b6e37f #5429
* 79296d8dfc644fc907700491b9acb1a68778a746 proviso for different life-time of objects allocated in arguments.
* 5964b26ca2a73c6320e5a498821d10ce660ddda1 err
* 7cb4932ae8a46777e2527db0a88f756eeb806c7a fix #5435
* 2f49094d490e3536b1da93b0fb513144a3b327a5 change debug output
* 7e705c485404aaf6c82f0d29b5a444d006b3db8f fix #5430
* 5652d2a157b85afb3a96bd0732fe219b379dbf78 #5429 #5431
* b638405e4201fcf9b907b34646752eee59ac9a08 simplify #5431
* 4fd1e6d32c31e87a255dd7b651d1ad1fb64d7265 added derivative support for (str.to_re (str.from_int ...)) (#5431)
* 2fa156eaf40f4b61a0632adbed884a90fd215925 #5429
* 10145366b2f11c4eb53869df1276a9de9dea4c11 #5425
* 32beb91efac2648afef01084af65a02c9e1d76ae sat.euf add missing function
* 800fef665319f6144bd3b9ba4e4312f8447a11ed fix #5424
* 848a8ebb98b27015ffb04cb809c68f8db6a64bd9 #5427
* 2589f2bad4b3583147758288713bc54ce61264d9 #5427
* 76427cd2815f4648921209c7708f566ca05ba7ae #5427
* 9a5c0f2312fc5174845d537ca9e09b498ec85948 #5427
* 39c3f34a304f6b04af275ac25643fd68a346f5f9 remove unused dependency
* 644bd82ac73121f37bbac7ca72466527006232e3 #5422
* 005d35f9c931bf0c0bd6087285b2cb0af9d18944 #5422
* ca8f914dd886ada1def33b7e8a5772e33d8fd5cc #5422
* e5e7c510d52a3ccebe5d450a349576820b093387 #5422
* 8a4b292f3e3c656a205d42424ebe48658c68979a #5422
* 0ba518b0c0337c0a33c1f9de596be7df8f7e5f63 avoid perf abyss for macros
* 574246ff7aced4e98aea66b8bd9c53cf24c17454 #5420
* 134562162a03f57eddd9433e765c6ba86f99480e #5420
* 614cb264897de551d29dccbcdad721455eb0cc27 #5420
* 89ed19a7196f9201d61d9995b1ba503003cdc3b9 #5420
* b84b5d091e77724a3c842f7e5d7009be6552f041 #5420
* f90795c42fc15e812edf61bdab6df1798c5203ef #5420
* 49bd3ad159240ce4176756e8585302f54900e0ef #5417 again, refining root clauses above search level
* 7af2309faeba4c12c85abddeeed4ccc03f004e1e #5331
* a8b433e6ac860486871c3e394b06022618bcb682 #5331
* a64867942d912f06b778bd17722c64e236f1688e #5417 designate quantifier axioms as auxiliary
* 4388ab2e3e266e89639ee555d92667719905b456 #5417
* 0a34eef470af62a2e61fbdcf50b34a12e7641cc0 #5417
* b0a22105d6dbb199fd76578e8c51388f520519dd na
* 188a47821416273ee269d0ce16b1c1471d8569a8 #5417
* 49b94a00902a8a591be1c62a70aa8e2fe34c44b8 #5417 extend definition of ground to be variable free
* 3156ca5e77998f4e8ec16bf9440ce7ab49d339f3 #5417 - delay propagation from callbacks from mam
* 776f270b64a52fd85fe6c3f9c0c733d34722f27c #5417 normalize clause
* 7d915eb295318eb24aa7f221c8abb437a03a2ac0 #5417 - revise q_eval based on bug based on non-chronological dependencies with post-hoc explain function
* e8bc9f3469e6992d788d0e86bd80f0fcdcb3acac #5417
* 750c06e258bb3a2345dade2b00e863b4935d260c #5417
* 284d59978839205663687fe3b013295c1971e3bf #5323
* cde3eac7be31c160bb03d37357dceefcfdce6964 #5323
* ce1c8ee9e34278893b57105be1167175c23f1ac9 na
* e0cb24867f28a01e6ff8bfb1098b8bb2c11adedc Merge branch 'master' of https://github.com/z3prover/z3
* f239aeb4d4ee99e9e19792d937e76d40174d0aab add consequences forcing character values to be digits
* a19910c13d34331d2eeb3ec73be7c0af3f52807c added regex simplification rules ~() = .+ and .+* = .* (#5416)
* 36d265a32cb2734156b3412da2e329737163d1f8 na
* 0bfd24aae90d48ca0c9cce66038be19598b09f15 add comments
* 439e499dd3be8dde5816e25bca567b77e91f91c2 note
* 6f2bf372680241eb4d5d4ff80c4f5bf3e1bdfaec #5336 missing theory variable creation in fpa_solver
* b031fefbb987b364745672fdbffeaac45b951ebd #5336 - assertion violation in q_solver
* 0fa4b63d2699c791e2882c9586186dd53266d871 Added sbv2s (#5413)
* 9e5dcf3ecb348460bda8b5ff7da89c37fa364919 bound length of ubv2s
* 8e9bc86c232fd4567c1e00ebd9b492239f386939 fixed bug #5343 and did some related optimizations (#5411)
* c7a7d40a8f69d3bc8ac54886a9a5f1d04d3562bc remove incorrect and inefficient default model conversion
* 0e066fef1faa82a372e63b61cf794729c7a76af3 fix boundary cases reported by Clemens
* 79c261736bf6a6b2018813f4e33519cab4256fb0 charsort
* 97a035fd6d8274b26001c9961c6e1976a2a8d9eb add char sort to .net
* 1b648437b76c87114ceea317702cccd5ed8fc7a4 na
* a3010c8875fb86db23891d517a0a8c542eb20473 version inc, bvsort->bitvecsort
* 7ae78da850212441f0d5ab8c8e1df6d693044e15 adding access to characters over API

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4033&view=logs).</details>"
106982,ReleaseEvent,2022-09-17 09:26:21+00:00,19530263,atlassian-api/atlassian-python-api,12548235,gonchik,43281909,atlassian-api,published,3.28.1,3.28.1 Bitbucket Cloud request changes,"## What's Changed
* Bitbucket Cloud: allow to access repositories directly by @flichtenheld in https://github.com/atlassian-api/atlassian-python-api/pull/923
* Fix AttributeError: 'Response' object has no attribute 'get' by @fullonic in https://github.com/atlassian-api/atlassian-python-api/pull/1046

## New Contributors
* @fullonic made their first contribution in https://github.com/atlassian-api/atlassian-python-api/pull/1046

**Full Changelog**: https://github.com/atlassian-api/atlassian-python-api/compare/3.28.0...3.28.1"
107564,ReleaseEvent,2023-01-10 16:11:57+00:00,79877881,canonical/acceptable,381336,maxiberta,53057619,canonical,published,v0.38,Release 0.38,"## What's Changed
* Add new openapi Django command. Generates openapi.yaml.
* Update format when a single endpoint supports multiple methods.
  * Please note! operationId now includes both the endpoint name and the method. For example, validation-get instead of validation. This allows multiple methods on a single endpoint, such as validation-post and validation-get.
* Pin tox at 3.x to fix failing tests.

**Full Changelog**: https://github.com/canonical/acceptable/compare/v0.37...v0.38"
107805,ReleaseEvent,2023-06-14 20:02:57+00:00,16459325,tox-dev/pipdeptree,690238,gaborbernat,20345659,tox-dev,published,2.9.1,2.9.1,"## What's Changed
* Add ruff by @gaborbernat in https://github.com/tox-dev/pipdeptree/pull/243


**Full Changelog**: https://github.com/tox-dev/pipdeptree/compare/2.9.0...2.9.1"
107971,ReleaseEvent,2022-10-30 09:27:37+00:00,293341161,termcolor/termcolor,41898282,github-actions[bot],61406825,termcolor,published,2.1.0,Release 2.1.0,"## Added

* Support `FORCE_COLOR` and detect tty (#25) @hugovk

## Deprecated

* Deprecate `__ALL__`, use `__all__` instead (#23) @hugovk
"
108404,ReleaseEvent,2023-06-27 19:04:18+00:00,116154294,ambitioninc/ambition-utils,1165406,somewes,6206775,ambitioninc,published,3.1.1,3.1.1,3.1.1
108530,ReleaseEvent,2021-04-02 04:40:51+00:00,92554938,byu-oit/awslogin,20158338,rayos006,15636349,byu-oit,published,0.15.2,0.15.2,Fixes DUO issue with User Agent.
108699,ReleaseEvent,2019-06-05 18:32:34+00:00,16316451,googleapis/google-cloud-python,44816363,yoshi-automation,16785467,googleapis,published,videointelligence-1.9.0,google-cloud-videointelligence 1.9.0,"06-05-2019 10:42 PDT


### Implementation Changes
- Remove classifier for Python 3.4 for end-of-life. ([#7535](https://github.com/googleapis/google-cloud-python/pull/7535))

### New Features
- Add v1 object tracking support, v1p3b1 speech transcription / logo recognition support (via synth). ([#8221](https://github.com/googleapis/google-cloud-python/pull/8221))

### Documentation
- Change input_uri for sample video (via synth). ([#7944](https://github.com/googleapis/google-cloud-python/pull/7944))
- Fix uri to video (via synth).  ([#7862](https://github.com/googleapis/google-cloud-python/pull/7862))

### Internal / Testing Changes
- Fix coverage in 'types.py' (via synth). ([#8169](https://github.com/googleapis/google-cloud-python/pull/8169))
- Blacken noxfile.py, setup.py (via synth). ([#8136](https://github.com/googleapis/google-cloud-python/pull/8136))
- Harden synth replacement against template changes. ([#8104](https://github.com/googleapis/google-cloud-python/pull/8104))
- Update noxfile (via synth). ([#7838](https://github.com/googleapis/google-cloud-python/pull/7838))
- Add nox session `docs` (via synth). ([#7786](https://github.com/googleapis/google-cloud-python/pull/7786))
- Update docs build configuration.  ([#7603](https://github.com/googleapis/google-cloud-python/pull/7603))"
108784,ReleaseEvent,2021-11-08 07:36:49+00:00,138811196,nschloe/tuna,181628,nschloe,,,published,v0.5.10,,
108977,ReleaseEvent,2022-10-26 10:05:44+00:00,12541301,Mangopay/mangopay2-python-sdk,82382793,fredericdelordm,4931078,Mangopay,published,3.23.1,3.23.1,"### Fixed

- Tests after API update
- #313 Issue with fields for User (not mandatory for some cases)
- #310 fix for negative timestamp value fields in windows "
109636,ReleaseEvent,2022-02-07 23:29:44+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-storage-file-share_12.7.0b2,azure-storage-file-share_12.7.0b2,"## 12.7.0b2 (2022-02-08)

This version and all future versions will require Python 3.6+. Python 2.7 is no longer supported.

### Features Added
- Added support for service version 2021-04-10.
- Added support for `rename_directory()` and `rename_file()`.
- Added support for `Create (c)` SAS permission for Share SAS.

### Bugs Fixed
- Update `azure-core` dependency to avoid inconsistent dependencies from being installed.
- Fixed a bug, that was introuced in the previous beta release, where `generate_account_sas()`
was not generating the proper SAS signature.
"
109847,ReleaseEvent,2019-06-08 17:41:14+00:00,23820144,log2timeline/dfvfs,3888750,joachimmetz,8701971,log2timeline,published,20190607,dfvfs-20190607,Release of version 20190607
110169,ReleaseEvent,2022-10-07 12:08:46+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v6.0.9,6.0.9,
110181,ReleaseEvent,2021-11-02 15:17:44+00:00,226992528,googleapis/python-error-reporting,44816363,yoshi-automation,16785467,googleapis,published,v1.4.1,v1.4.1,"### Bug Fixes

* **deps:** drop packaging dependency ([31e3d6b](https://www.github.com/googleapis/python-error-reporting/commit/31e3d6b269139831e914165a316b450c01bc6c0d))
* **deps:** require google-api-core >= 1.28.0 ([31e3d6b](https://www.github.com/googleapis/python-error-reporting/commit/31e3d6b269139831e914165a316b450c01bc6c0d))


### Documentation

* list oneofs in docstring ([31e3d6b](https://www.github.com/googleapis/python-error-reporting/commit/31e3d6b269139831e914165a316b450c01bc6c0d))"
