,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
59625,ReleaseEvent,2023-04-06 02:36:03+00:00,95395370,sony/nnabla,67675543,TomonobuTsujikawa,8435219,sony,published,v1.35.0,Version 1.35.0 Release,"# sony/nnabla

release-note-bugfix
+ [Fix wheel too big problem](https://github.com/sony/nnabla/pull/1181)

release-note-build
+ [Use vs2019 default path](https://github.com/sony/nnabla/pull/1178)
+ [Use user's pip cache in build-with-docker](https://github.com/sony/nnabla/pull/1177)
+ [change aarch64 docker image base](https://github.com/sony/nnabla/pull/1175)
+ [Enable FFT/IFFT pytests run on win32 when CUDA>=11.4](https://github.com/sony/nnabla/pull/1173)
+ [change protobuf3.19.4 to protobuf3.19.6](https://github.com/sony/nnabla/pull/1172)
+ [fix stft test error with fixing librosa version](https://github.com/sony/nnabla/pull/1171)

release-note-doc
+ [Update nnabla-doc build requirements.txt](https://github.com/sony/nnabla/pull/1180)
+ [update windows documents](https://github.com/sony/nnabla/pull/1179)

release-note-format-converter
+ [prune the constant branches](https://github.com/sony/nnabla/pull/1182)
+ [Add 8 operators to ONNX importer](https://github.com/sony/nnabla/pull/1174)

release-note-op-layer
+ [Lion optimizer](https://github.com/sony/nnabla/pull/1184)

Install the latest nnabla by:
```
pip install nnabla
pip install nnabla-ext-cuda116 # For CUDA version 11.6.2 users
```

You can also install the cuda extension with specific versions from one of the following. [See also FAQ](https://nnabla.readthedocs.io/en/latest/python/install_on_linux.html#faq)
+ nnabla-ext-cuda110 (CUDA 11.0.3 x cuDNN 8.0)
+ nnabla-ext-cuda116 (CUDA 11.6.2 x cuDNN 8.4)
```
pip install nnabla
pip install nnabla_ext_cuda116  # For CUDA 11.6.2 x cuDNN 8.4 users
```

The nnabla cuda extension supports both centralized and distributed training.
Below packages detect MPI and NCCL2 installed on your system. If either one
of then is unavailable, distributed training is disabled.

- nnabla-ext-cuda110  (Ubuntu18.04 default)
- nnabla-ext-cuda116  (Ubuntu18.04 default)


Additional setup may be required depending on your OS or environment. Please check Python Package Installation Guide for details.

[Install Guide](http://nnabla.readthedocs.io/en/latest/python/installation.html)
To use C++ inference feature, follow the demonstration on MNIST inference in C++.

[Demonstration](https://github.com/sony/nnabla/tree/master/examples/cpp/mnist_runtime)

[Build Guide](http://nnabla.readthedocs.io/en/latest/python/build_on_linux_with_dt.html)
The ""nnabla-ext-cuda"" package is temporarily unavailable. Use of this package is not recommended. Please install nnabla-ext-cuda110, nnabla-ext-cuda116 instead.
The following nnabla CUDA extension packages have been deprecated and the PyPi repository has been (or going to be) closed.

+ nnabla-ubuntu16
+ nnabla-ubuntu18
+ nnabla-ext-cuda
+ nnabla-ext-cuda80
+ nnabla-ext-cuda91
+ nnabla-ext-cuda92
+ nnabla-ext-cuda100
+ nnabla-ext-cuda101
+ nnabla-ext-cuda114
+ nnabla-ext-cuda90-nccl2-ubuntu16
+ nnabla-ext-cuda100-nccl2-ubuntu16
+ nnabla-ext-cuda100-nccl2-ubuntu18
+ nnabla-ext-cuda101-nccl2-ubuntu16
+ nnabla-ext-cuda101-nccl2-ubuntu18
+ nnabla-ext-cuda102-nccl2-mpi2-1-1
+ nnabla-ext-cuda102-nccl2-mpi3-1-6
+ nnabla-ext-cuda110-nccl2-mpi2-1-1
+ nnabla-ext-cuda110-nccl2-mpi3-1-6


The following ""nnabla-ext-cuda"" docker images have been deprecated.
+ py27-cuda92
+ py36-cuda92
+ py37-cuda92
+ py27-cuda92-v1.0.xx
+ py36-cuda92-v1.0.xx
+ py37-cuda92-v1.0.xx
+ py36-cuda100-v1.xx.x
+ py37-cuda100-v1.xx.x
+ py38-cuda100-v1.xx.x
+ py39-cuda100-v1.xx.x
+ py36-cuda102-v1.xx.x
+ py37-cuda102-v1.xx.x
+ py38-cuda102-v1.xx.x
+ py39-cuda102-v1.xx.x
+ py37-cuda114-v1.xx.x
+ py38-cuda114-v1.xx.x
+ py39-cuda114-v1.xx.x
+ py310-cuda114-v1.xx.x

We've decided to change nnabla's versioning policy to semantic versioning.
This change has been applied from version 1.1.0.

Python 2 is no longer be supported from v1.5.0.
CUDA8.0 is no longer be supported from v1.6.0.
Python3.5 is no longer be supported from v1.14.0.
CUDA9.0 is no longer be supported from v1.14.0.
Python3.6 is no longer be supported from v1.26.0.
CUDA10.0 is no longer be supported from v1.26.0.
CUDA10.2 is no longer be supported from v1.30.0.
CUDA11.4 is no longer be supported from v1.34.0.
"
59945,ReleaseEvent,2020-08-18 04:48:44+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-hdinsight_1.7.0,azure-mgmt-hdinsight_1.7.0,"## 1.7.0 (2020-08-13)

**Features**

  - Model DiskEncryptionProperties has a new parameter encryption_at_host
"
60169,ReleaseEvent,2023-04-20 08:31:58+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-applicationinsights_4.0.0,azure-mgmt-applicationinsights_4.0.0,"## 4.0.0 (2023-04-20)

### Features Added

  - Model WebTestPropertiesValidationRules has a new parameter ignore_http_status_code
  - Model WorkbookErrorDefinition has a new parameter innererror

### Breaking Changes

  - Model WebTestPropertiesValidationRules no longer has parameter ignore_https_status_code
  - Model WorkbookErrorDefinition no longer has parameter inner_error
"
60242,ReleaseEvent,2023-04-20 03:30:27+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-netapp_10.0.0,azure-mgmt-netapp_10.0.0,"## 10.0.0 (2023-04-20)

### Features Added

  - Added operation BackupsOperations.begin_restore_files
  - Added operation VolumesOperations.begin_break_file_locks
  - Model ActiveDirectory has a new parameter preferred_servers_for_ldap_client
  - Model Backup has a new parameter system_data
  - Model BackupPolicyDetails has a new parameter system_data
  - Model Snapshot has a new parameter system_data
  - Model Volume has a new parameter data_store_resource_id
  - Model Volume has a new parameter file_access_logs
  - Model Volume has a new parameter is_large_volume
  - Model Volume has a new parameter provisioned_availability_zone
  - Model VolumeGroupVolumeProperties has a new parameter data_store_resource_id
  - Model VolumeGroupVolumeProperties has a new parameter file_access_logs
  - Model VolumeGroupVolumeProperties has a new parameter is_large_volume
  - Model VolumeGroupVolumeProperties has a new parameter provisioned_availability_zone
  - Model VolumePropertiesDataProtection has a new parameter volume_relocation
  - Model VolumeQuotaRulePatch has a new parameter tags
  - Model VolumeRelocationProperties has a new parameter ready_to_be_finalized

### Breaking Changes

  - Model VolumeBackupProperties no longer has parameter vault_id
  - Model VolumeRelocationProperties no longer has parameter old_bare_metal_tenant_id
  - Model VolumeRelocationProperties no longer has parameter old_volume_id
  - Parameter location of model BackupPolicyDetails is now required
  - Removed operation group VaultsOperations
"
60327,ReleaseEvent,2023-04-30 12:40:02+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,published,v9.0.0,Version 9.0.0,"**Updated**:

- Key functions now may accept additional ``random`` as a parameter. See docs for more information.

**Removed**:

- The ``loop`` method for the ``Schema``, which was considered deprecated and unsafe, has been removed.
- The ``iterations`` parameter for all methods of ``Schema`` has been removed. Instead, you now have to specify the number of iterations on instantiation of ``Schema`` passing the ``iterations`` parameter.
- The ``iterator`` method for ``Schema`` has been removed. Instead, you can now use an instance of ``Schema`` directly as an iterator.
- The multiplication is no longer supported for ``Schema``. Instead, you can use the ``iterations`` parameter on instantiation of ``Schema``.

**Added**:

- Add ``weighted_choice()`` method for ``Random()``. See docs for more information.
- Add module ``keys`` for generating key functions."
61132,ReleaseEvent,2020-08-26 04:47:20+00:00,11745275,mikedh/trimesh,41898282,github-actions[bot],,,published,3.8.4,Release 3.8.4,
61357,ReleaseEvent,2019-01-11 01:17:32+00:00,10340514,savoirfairelinux/num2words,9809143,erozqba,2735545,savoirfairelinux,published,0.5.9,,New release to fix encoding issue reported by some maintainers for different Linux distributions building and packaging num2words.
61580,ReleaseEvent,2019-01-22 02:18:14+00:00,116283379,open-craft/openedx-completion-aggregator,77486,jcdyer,7414786,open-craft,published,1.5.20,Reduce memory footprint of cache entries,
61637,ReleaseEvent,2019-01-15 20:04:25+00:00,144822121,oceanprotocol/squid-py,36411297,ssallam,31523682,oceanprotocol,published,v0.2.21,v0.2.21,Fixes a bug that breaks resolving assets in brizo.
61681,ReleaseEvent,2019-01-10 21:50:23+00:00,94813123,omnisci/pymapd,2762787,randyzwitch,7553829,omnisci,published,v0.7.0,"Updated RAPIDS support, pyarrow 0.11, python 3.7","This release is the first pymapd release switching over to the cudf library for GPU dataframes (prior releases of pymapd supported pygdf, the prior version to cudf). Also supported are pyarrow 0.11.0 for `select_ipc` as well as Python 3.7.

Note that if you install cudf, cudf requires pyarrow 0.10.0 and pymapd will downgrade pyarrow to allow installation.

Finally, the need for Cython to compile pymapd has been removed, which should hopefully fix any outstanding issues when installing from pip.

__Notable changes__:
Fix bug with loading Pandas dataframe row-wise (#133)
Allow ints and string inputs for TIMESTAMP columns (#138)
ENH: migrate to cudf (#139)
Update IPC code to remove Cython (#148) 
Add support for pyarrow 0.11 and python3.7, remove python 3.4 (#151)"
61840,ReleaseEvent,2019-01-23 22:45:45+00:00,42324225,lyft/confidant,1538354,ryan-lane,4269340,lyft,published,4.3.0,Case insensitive sorting for credential and service list returns,"This release is a minor feature release. Returns for credential and service lists are sorted in a case-insensitive way, so that the UI has the lists sorted correctly."
62178,ReleaseEvent,2019-01-29 20:13:41+00:00,130105611,NikhilNarayana/Melee-YouTube-Uploader,6331403,NikhilNarayana,,,published,v1.9,Version 1.9.*,
62418,ReleaseEvent,2019-01-03 22:21:20+00:00,146659164,achillesrasquinha/pipupgrade,9742568,achillesrasquinha,,,published,v1.1.4,v1.1.4,"## [1.1.4](https://github.com/achillesrasquinha/pipupgrade/compare/v1.1.3...v1.1.4) (2019-01-03)


### Bug Fixes

* Fix Release ([9a9750f](https://github.com/achillesrasquinha/pipupgrade/commit/9a9750f))



"
62561,ReleaseEvent,2019-01-09 15:23:49+00:00,17710133,googleads/googleads-python-lib,5302342,BenRKarl,4551618,googleads,published,15.0.2,googles Python Client Library 15.0.2,"#### googleads Python Client Library v15.0.2 -- 01/08/2019
* Updated PyYAML dependencies to >=4.2b1 for https://nvd.nist.gov/vuln/detail/CVE-2017-18342

| Download | Description |
|:-------- |:----------- |
| [adwords_python2_examples](https://github.com/googleads/googleads-python-lib/releases/download/15.0.2/adwords_python2_examples_15.0.2.tar.gz) | AdWords Examples for Python 2 |
| [adwords_python3_examples](https://github.com/googleads/googleads-python-lib/releases/download/15.0.2/adwords_python3_examples_15.0.2.tar.gz) | AdWords Examples for Python 3 |
| [ad_manager_python2_examples](https://github.com/googleads/googleads-python-lib/releases/download/15.0.2/ad_manager_python2_examples_15.0.2.tar.gz) | Ad Manager Examples for Python 2 |
| [ad_manager_python3_examples](https://github.com/googleads/googleads-python-lib/releases/download/15.0.2/ad_manager_python3_examples_15.0.2.tar.gz) | Ad Manager Examples for Python 3 |"
62575,ReleaseEvent,2019-01-11 21:43:53+00:00,12420595,CamDavidsonPilon/lifelines,884032,CamDavidsonPilon,,,published,v0.17.0,v0.17.0,"#### 0.17.0
 - corrected behaviour in `CoxPHFitter` where `score_` was not being refreshed on every new `fit`.
 - Reimplentation of `AalenAdditiveFitter`. There were significant changes to it:
   - implementation is at least 10x faster, and possibly up to 100x faster for some datasets.
   - memory consumption is way down
   - removed the time-varying component from `AalenAdditiveFitter`. This will return in a future release.
   - new `print_summary`
   - `weights_col` is added
   - `nn_cumulative_hazard` is removed (may add back)
 - new dataset add: `multicenter_aids_cohort_study` from Cole SR, Hudgens MG. Survival analysis in infectious disease research: describing events in time. AIDS. 2010;24(16):2423-31."
62673,ReleaseEvent,2021-10-15 03:48:10+00:00,2233194,petl-developers/petl,576780,juarezr,41684996,petl-developers,published,v1.7.5,v1.7.5,"### Changes

- Added Decimal to numeric types #573 
- Add support for ignore_workbook_corruption parameter in xls #572 
- Add support for generators in the petl.fromdicts #570
- Add function to support fromdb, todb, appenddb via clickhouse_driver #566

### Fixes

-  `fromdicts` header does not raise #555 
"
63004,ReleaseEvent,2019-01-04 06:03:13+00:00,23960826,jxtech/wechatpy,1556054,messense,12945147,jxtech,published,v1.7.6,wechatpy v1.7.6,Changelog: https://wechatpy.readthedocs.io/zh_CN/master/changelog.html#version-1-7-6
63279,ReleaseEvent,2019-01-11 17:17:35+00:00,96750547,danielhrisca/asammdf,20952040,danielhrisca,,,published,4.7.3,Release 4.7.3,"### Changes
* bring back __slots__
* ask for cChardet instead of chardet
* minor performance improvements
"
63602,ReleaseEvent,2021-10-09 11:33:24+00:00,138811196,nschloe/tuna,181628,nschloe,,,published,v0.5.9,,
63613,ReleaseEvent,2021-10-31 15:47:26+00:00,65324353,laszukdawid/PyEMD,11457963,laszukdawid,,,published,v1.1.0,Separate residue from IMFs based on extrema count,
63638,ReleaseEvent,2021-10-19 04:23:09+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v2.0.2,Fix a bug with Recorder Mode,"### Fix a bug with Recorder Mode

<p>🔴 SeleniumBase <code>2.0.2</code> fixes a bug with Recorder Mode that was preventing the last recorded assert on a domain from being saved unless it was followed by a non-assert recorded action on the same domain.</p>

### Also:
* Better error-handling.
* Optimize an import.
* Refresh Python dependencies:
-- ``sniffio;python_version>=""3.7""``
* Update a lot of older docs.
"
63717,ReleaseEvent,2021-10-31 15:54:20+00:00,97533515,skorch-dev/skorch,6229650,BenjaminBossan,47992320,skorch-dev,published,v0.11.0,Version 0.11.0,"We are happy to announce the new skorch 0.11 release:

Two basic but very useful features have been added to our collection of callbacks. First, by setting `load_best=True` on the  [`Checkpoint` callback](https://skorch.readthedocs.io/en/latest/callbacks.html#skorch.callbacks.Checkpoint), the snapshot of the network with the best score will be loaded automatically when training ends. Second, we added a callback [`InputShapeSetter`](https://skorch.readthedocs.io/en/latest/callbacks.html#skorch.callbacks.InputShapeSetter) that automatically adjusts your input layer to have the size of your input data (useful e.g. when that size is not known beforehand).

When it comes to integrations, the [`MlflowLogger`](https://skorch.readthedocs.io/en/latest/callbacks.html#skorch.callbacks.MlflowLogger) now allows to automatically log to [MLflow](https://mlflow.org/). Thanks to a contributor, some regressions in `net.history` have been fixed and it even runs faster now.

On top of that, skorch now offers a new module, `skorch.probabilistic`. It contains new classes to work with **Gaussian Processes** using the familiar skorch API. This is made possible by the fantastic [GPyTorch](https://github.com/cornellius-gp/gpytorch) library, which skorch uses for this. So if you want to get started with Gaussian Processes in skorch, check out the [documentation](https://skorch.readthedocs.io/en/latest/user/probabilistic.html) and this [notebook](https://nbviewer.org/github/skorch-dev/skorch/blob/master/notebooks/Gaussian_Processes.ipynb). Since we're still learning, it's possible that we will change the API in the future, so please be aware of that.

Morever, we introduced some changes to make skorch more customizable. First of all, we changed the signature of some methods so that they no longer assume the dataset to always return exactly 2 values. This way, it's easier to work with custom datasets that return e.g. 3 values. Normal users should not notice any difference, but if you often create custom nets, take a look at the [migration guide](https://skorch.readthedocs.io/en/latest/user/FAQ.html#migration-from-0-10-to-0-11).

And finally, we made a change to how custom modules, criteria, and optimizers are handled. They are now ""first class citizens"" in skorch land, which means: If you add a second module to your custom net, it is treated exactly the same as the normal module. E.g., skorch takes care of moving it to CUDA if needed and of switching it to train or eval mode. This way, customizing your networks architectures with skorch is easier than ever. Check the [docs](https://skorch.readthedocs.io/en/latest/user/customization.html#initialization-and-custom-modules) for more details.

Since these are some big changes, it's possible that you encounter issues. If that's the case, please check our [issue](https://github.com/skorch-dev/skorch/issues) page or create a new one.

As always, this release was made possible by outside contributors. Many thanks to:

- Autumnii
- Cebtenzzre
- Charles Cabergs
- Immanuel Bayer
- Jake Gardner
- Matthias Pfenninger
- Prabhat Kumar Sahu 

Find below the list of all changes:

## Added

- Added `load_best` attribute to `Checkpoint` callback to automatically load state of the best result at the end of training
- Added a `get_all_learnable_params` method to retrieve the named parameters of all PyTorch modules defined on the net, including of criteria if applicable
- Added `MlflowLogger` callback for logging to Mlflow (#769)
- Added `InputShapeSetter` callback for automatically setting the input dimension of the PyTorch module
- Added a new module to support Gaussian Processes through [GPyTorch](https://gpytorch.ai/). To learn more about it, read the [GP documentation](https://skorch.readthedocs.io/en/latest/user/probabilistic.html) or take a look at the [GP notebook](https://nbviewer.jupyter.org/github/skorch-dev/skorch/blob/master/notebooks/Gaussian_Processes.ipynb). This feature is experimental, i.e. the API could be changed in the future in a backwards incompatible way (#782)

## Changed

- Changed the signature of `validation_step`, `train_step_single`, `train_step`, `evaluation_step`, `on_batch_begin`, and `on_batch_end` such that instead of receiving `X` and `y`, they receive the whole batch; this makes it easier to deal with datasets that don't strictly return an `(X, y)` tuple, which is true for quite a few PyTorch datasets; please refer to the [migration guide](https://skorch.readthedocs.io/en/latest/user/FAQ.html#migration-from-0-10-to-0-11) if you encounter problems (#699)
- Checking of arguments to `NeuralNet` is now during `.initialize()`, not during `__init__`, to avoid raising false positives for yet unknown module or optimizer attributes
- Modules, criteria, and optimizers that are added to a net by the user are now first class: skorch takes care of setting train/eval mode, moving to the indicated device, and updating all learnable parameters during training (check the [docs](https://skorch.readthedocs.io/en/latest/user/customization.html#initialization-and-custom-modules) for more details, #751)
- `CVSplit` is renamed to `ValidSplit` to avoid confusion (#752)

## Fixed

- Fixed a few bugs in the `net.history` implementation (#776)
- Fixed a bug in `TrainEndCheckpoint` that prevented it from being unpickled (#773)"
