,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
64784,ReleaseEvent,2022-12-07 10:10:50+00:00,95395370,sony/nnabla,67675543,TomonobuTsujikawa,8435219,sony,published,v1.32.0,Version 1.32.0 Release,"release-note-bugfix
+ [Avoid net['names'] dict is overwrite](https://github.com/sony/nnabla/pull/1135)
+ [Fix save function for the parameters created by narrow](https://github.com/sony/nnabla/pull/1130)
+ [Fix the timing of fill and zero evaluations in narrowed array](https://github.com/sony/nnabla/pull/1125)
+ [fix crash problem of pipeline](https://github.com/sony/nnabla/pull/1124)
+ [fix:skip unnecessary download](https://github.com/sony/nnabla/pull/1121)
+ [Not to all-reduce gradients of beta and gamma in sync BN](https://github.com/sony/nnabla/pull/1120)
+ [correct index error in generate_cache_dir().](https://github.com/sony/nnabla/pull/1114)

release-note-build
+ [Change python version to 3.9.14 in aarch64 environment](https://github.com/sony/nnabla/pull/1137)
+ [change pip installation method](https://github.com/sony/nnabla/pull/1132)
+ [Support python3.10](https://github.com/sony/nnabla/pull/1128)
+ [Added ca-certificates to Dockerfiles](https://github.com/sony/nnabla/pull/1119)
+ [fix version mismatch for libarchive.so](https://github.com/sony/nnabla/pull/1117)

release-note-core
+ [Release unused memory in auto forward mode](https://github.com/sony/nnabla/pull/1127)

release-note-doc
+ [update document for watch dog timeout setting](https://github.com/sony/nnabla/pull/1136)
+ [Update nnabla converter document](https://github.com/sony/nnabla/pull/1122)
+ [Add callback APIs to doc](https://github.com/sony/nnabla/pull/1116)

release-note-examples
+ [Update colab demo scripts and nnabla-ext-cuda version to 114](https://github.com/sony/nnabla/pull/1133)

release-note-format-converter
+ [python3.10 converter dependency for onnx and tensorflow](https://github.com/sony/nnabla/pull/1134)
+ [Loose converter python packages requirements](https://github.com/sony/nnabla/pull/1131)
+ [upgrade onnx to 1.10.0](https://github.com/sony/nnabla/pull/1129)

release-note-op-layer
+ [Faster LayerNormCuda::setup_impl (GN and IN as well) by removing unnecessary function creation](https://github.com/sony/nnabla/pull/1115)

release-note-utility
+ [Create cache on each distributed node](https://github.com/sony/nnabla/pull/1123)

Install the latest nnabla by:
```
pip install nnabla
pip install nnabla-ext-cuda110 # For CUDA version 11.0.3 users
```

You can also install the cuda extension with specific versions from one of the following. [See also FAQ](https://nnabla.readthedocs.io/en/latest/python/install_on_linux.html#faq)
+ nnabla-ext-cuda110 (CUDA 11.0.3 x cuDNN 8.0)
+ nnabla-ext-cuda114 (CUDA 11.4.3 x cuDNN 8.0)
```
pip install nnabla
pip install nnabla_ext_cuda110  # For CUDA 11.0.3 x cuDNN 8.0 users
```

The nnabla cuda extension supports both centralized and distributed training.
Below packages detect MPI and NCCL2 installed on your system. If either one
of then is unavailable, distributed training is disabled.

- nnabla-ext-cuda110  (Ubuntu18.04 default)
- nnabla-ext-cuda114  (Ubuntu18.04 default)


Additional setup may be required depending on your OS or environment. Please check Python Package Installation Guide for details.

[Install Guide](http://nnabla.readthedocs.io/en/latest/python/installation.html)
To use C++ inference feature, follow the demonstration on MNIST inference in C++.

[Demonstration](https://github.com/sony/nnabla/tree/master/examples/cpp/mnist_runtime)

[Build Guide](http://nnabla.readthedocs.io/en/latest/python/build_on_linux_with_dt.html)
The ""nnabla-ext-cuda"" package is temporarily unavailable. Use of this package is not recommended. Please install nnabla-ext-cuda110, nnabla-ext-cuda114 instead.
The following nnabla CUDA extension packages have been deprecated and the PyPi repository has been (or going to be) closed.

+ nnabla-ubuntu16
+ nnabla-ubuntu18
+ nnabla-ext-cuda
+ nnabla-ext-cuda80
+ nnabla-ext-cuda91
+ nnabla-ext-cuda92
+ nnabla-ext-cuda100
+ nnabla-ext-cuda101
+ nnabla-ext-cuda90-nccl2-ubuntu16
+ nnabla-ext-cuda100-nccl2-ubuntu16
+ nnabla-ext-cuda100-nccl2-ubuntu18
+ nnabla-ext-cuda101-nccl2-ubuntu16
+ nnabla-ext-cuda101-nccl2-ubuntu18
+ nnabla-ext-cuda102-nccl2-mpi2-1-1
+ nnabla-ext-cuda102-nccl2-mpi3-1-6
+ nnabla-ext-cuda110-nccl2-mpi2-1-1
+ nnabla-ext-cuda110-nccl2-mpi3-1-6


The following ""nnabla-ext-cuda"" docker images have been deprecated.
+ py27-cuda92
+ py36-cuda92
+ py37-cuda92
+ py27-cuda92-v1.0.xx
+ py36-cuda92-v1.0.xx
+ py37-cuda92-v1.0.xx
+ py36-cuda100-v1.xx.x
+ py37-cuda100-v1.xx.x
+ py38-cuda100-v1.xx.x
+ py39-cuda100-v1.xx.x
+ py36-cuda102-v1.xx.x
+ py37-cuda102-v1.xx.x
+ py38-cuda102-v1.xx.x
+ py39-cuda102-v1.xx.x

We've decided to change nnabla's versioning policy to semantic versioning.
This change has been applied from version 1.1.0.

Python 2 is no longer be supported from v1.5.0.
CUDA8.0 is no longer be supported from v1.6.0.
Python3.5 is no longer be supported from v1.14.0.
CUDA9.0 is no longer be supported from v1.14.0.
Python3.6 is no longer be supported from v1.26.0.
CUDA10.0 is no longer be supported from v1.26.0.
CUDA10.2 is no longer be supported from v1.30.0."
65165,ReleaseEvent,2022-12-15 21:46:33+00:00,226992630,googleapis/python-spanner,55107282,release-please[bot],16785467,googleapis,published,v3.26.0,v3.26.0,"## [3.26.0](https://github.com/googleapis/python-spanner/compare/v3.25.0...v3.26.0) (2022-12-15)


### Features

* Inline Begin transction for RW transactions ([#840](https://github.com/googleapis/python-spanner/issues/840)) ([c2456be](https://github.com/googleapis/python-spanner/commit/c2456bed513dc4ab8954e5227605fca12e776b63))


### Bug Fixes

* Fix for binding of pinging and bursty pool with database role ([#871](https://github.com/googleapis/python-spanner/issues/871)) ([89da17e](https://github.com/googleapis/python-spanner/commit/89da17efccdf4f686f73f87f997128a96c614839))"
65442,ReleaseEvent,2021-03-16 11:55:21+00:00,8140822,dimagi/commcare-export,66555,czue,94514,dimagi,published,1.6.0,v1.6.0,"
**Enhancements**
#175 - support saving JSON data to Postgres databases
#179 - add ability to export messaging events
"
65869,ReleaseEvent,2018-12-13 07:13:12+00:00,26029828,ForensicArtifacts/artifacts,3888750,joachimmetz,3381114,ForensicArtifacts,published,20181213,artifacts-20181213,Release of version 20181213
65974,ReleaseEvent,2018-12-21 01:55:39+00:00,58374888,wkentaro/labelme,4310419,wkentaro,,,published,v3.6.6,,
66035,ReleaseEvent,2021-03-21 14:42:31+00:00,107208640,ashleysommer/sanicpluginsframework,402468,ashleysommer,,,published,0.9.4.post2,0.9.4.post2,"Pinned this series of SPF to maximum Sanic v20.12.x, this series will not work on Sanic 21.x
    - A new version of SanicPluginsFramework is in development that will work on Sanic 21.x
    - It will have a new module name to avoid the conflict with the other spf library on Pip.
    - It will be a PEP 517/518 project, with pyproject.toml and Poetry orchestration.
    - New features in Sanic 21.x will necessitate some big changes in SanicPluginsFramework (this is a good thing!)"
66079,ReleaseEvent,2022-12-18 13:56:36+00:00,53560764,log2timeline/dfdatetime,3888750,joachimmetz,8701971,log2timeline,published,20221218,dfdatetime-20221218,"Pre-release of version 20221218, for testing purposes"
66242,ReleaseEvent,2022-12-12 09:46:41+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-nightly,[Unstable] Nightly Release v1.66.0.dev202212120901 - 2022-12-12,"### Warning: This pre-release version is not fully tested, and is not as stable as the normal release ones.

### New Changes today:
[7585e11](https://api.github.com/repos/aws/aws-sam-cli/commits/7585e1154484783e1b52117ea937f5fa1dc44a3e) - fix: change permissions on package universally (#4462)
[6add522](https://api.github.com/repos/aws/aws-sam-cli/commits/6add522fab941da18656880d1004838865b6920a) - chore: Move Close Stale issues to manual workflow for testing (#4471)
[c762737](https://api.github.com/repos/aws/aws-sam-cli/commits/c76273752f1b8cd34835a63a87d1f3ab93874e86) - chore: Update Closed Stale Issues Github Action (#4469)

### Changes from last PROD version:
[7585e11](https://api.github.com/repos/aws/aws-sam-cli/commits/7585e1154484783e1b52117ea937f5fa1dc44a3e) - fix: change permissions on package universally (#4462)
[6add522](https://api.github.com/repos/aws/aws-sam-cli/commits/6add522fab941da18656880d1004838865b6920a) - chore: Move Close Stale issues to manual workflow for testing (#4471)
[c762737](https://api.github.com/repos/aws/aws-sam-cli/commits/c76273752f1b8cd34835a63a87d1f3ab93874e86) - chore: Update Closed Stale Issues Github Action (#4469)
[1e9a422](https://api.github.com/repos/aws/aws-sam-cli/commits/1e9a422c4e82ee61f8872358c7158a08f623bc1c) - chore: add retry for race condition test with potential of eventual consistency failure (#4459)
[133dbe8](https://api.github.com/repos/aws/aws-sam-cli/commits/133dbe8e9edde310a15969128bafe9e8f53d2c5e) - chore: run make pr on ubuntu-latest (#4456)
[a59d3d4](https://api.github.com/repos/aws/aws-sam-cli/commits/a59d3d431c10e7272287873d23dfdfb62d38ed06) - chore: Allow closed issue message Action to write on Issues (#4465)
[4b1f1d2](https://api.github.com/repos/aws/aws-sam-cli/commits/4b1f1d26132714492561333f98dd151746676120) - chore(deps): bump Newtonsoft.Json (#4466)
[267769e](https://api.github.com/repos/aws/aws-sam-cli/commits/267769e8485c1ec4ff96fcc758ee5c780bea356e) - chore(deps): bump cryptography from 38.0.1 to 38.0.3 in /requirements (#4464)
[c128b6e](https://api.github.com/repos/aws/aws-sam-cli/commits/c128b6ee55273b7355b3a173a418199fe9deddb9) - chore: Terraform prepare hook refactor (#4454)
[999227c](https://api.github.com/repos/aws/aws-sam-cli/commits/999227c4e77349be9d20c5c5f79d7e54277dd406) - chore: Add type-stubs and remove redundant ignores (#4297)
[7a6fee6](https://api.github.com/repos/aws/aws-sam-cli/commits/7a6fee612994f27ae257ade335be273f05b235db) - Add error messages to conflict options (#4350)
[d0f99f2](https://api.github.com/repos/aws/aws-sam-cli/commits/d0f99f2f0160e53f04f08949ac3f779eb6f61f79) - Added Next Command Suggestions (#4441)
[54134c5](https://api.github.com/repos/aws/aws-sam-cli/commits/54134c56acbc0249433191cb9b2d38af46561cc5) - fix: implicit api warnings (#4452)

### Hashes:
Filename | SHA256
--- | ---
**AWS_SAM_CLI_64_PY3.msi** | `ac51325d0fe353a8d30f754e6fd8d5c46dd4b553bc6352abaadc092752385e43`
**aws-sam-cli-linux-x86_64.zip** | `e7ee67de2353765caf40d0ed30e6e12be7dd3d420a4b37fa86de64ad080e33e0`
**aws-sam-cli-macos-x86_64.pkg** | `91dd0cf90a7a6c6e5d4b0b7862e2b0c79bbfe6cbec58c6db155c5bfb6e0434ba`
**aws-sam-cli-macos-arm64.pkg** | `ce1ec725893c79a2ff9b3e38547f40e7492f3ed02634832531664178e555d3eb`
**aws-sam-cli-nightly-202212120901.sierra.bottle.tar.gz** | `2baed47194212d4bf2b558cc0d073d655b0cf241fbdf8fe6072d8903c9650b0a`
"
66378,ReleaseEvent,2021-03-19 15:02:14+00:00,7724107,xsleonard/pystmark,1879136,xsleonard,,,published,v0.4.9,Batch templates,Add batch template support
66731,ReleaseEvent,2021-03-04 13:42:41+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,published,v4.30.1,Fix broken cryptography dependency,"## [4.30.1]
### Added
### Fixed
- Cryptography dependency fixed to use version < 3.4
### Changed"
66882,ReleaseEvent,2021-03-18 13:57:44+00:00,203819248,CS-SI/eodag,61419125,sbrunato,6223127,CS-SI,published,v2.1.1,v2.1.1,"- Continuous Integration performed with GitHub actions
- Providers config automatically loaded from EODAG external plugins like [eodag-sentinelsat](https://github.com/CS-SI/eodag-sentinelsat)"
67906,ReleaseEvent,2022-12-20 08:08:42+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,published,1.2.0,1.2.0,"## What's Changed
* [requires.io] dependency update on master branch by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/48
* Remove mypy suppressions that are not needed anymore by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/49
* [requires.io] dependency update on master branch by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/51
* The sql_profiler URL now broadcasts to every instances by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/50
* [requires.io] dependency update on master branch by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/52
* Have the test timeout if the CEE log is not coming by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/53
* [requires.io] dependency update on master branch by @sdebayle in https://github.com/camptocamp/c2cwsgiutils/pull/54
* Misc by @pvalsecc in https://github.com/camptocamp/c2cwsgiutils/pull/55


**Full Changelog**: https://github.com/camptocamp/c2cwsgiutils/compare/1.1.0...1.2.0"
67989,ReleaseEvent,2022-12-24 04:23:27+00:00,48289082,jaraco/jaraco.develop,41898282,github-actions[bot],,,published,v7.18.0,v7.18.0,
68312,ReleaseEvent,2018-12-23 05:17:07+00:00,108929556,crazy-canux/super-devops,14313415,crazy-canux,,,published,1.4.0,,
68406,ReleaseEvent,2019-05-10 21:52:14+00:00,17380426,libnano/primer3-py,2595010,benpruitt,9573677,libnano,published,0.6.0,0.6.0,- Added functionality for bindings to expose the ASCII representation of computed dimer and hairpin structures
68427,ReleaseEvent,2021-10-04 13:22:26+00:00,53175327,nipreps/fmriprep,83442,effigies,48300745,nipreps,published,20.2.4,20.2.4 (Long-Term Support),"## Release Notes

Bug-fix release in the 20.2.x LTS series.

This release includes some fixes to minor bugs, and includes enhancements to allow the user to specify a different slice-timing-correction (STC) target.

Each BOLD series will contain ``SliceTimingCorrected`` metadata to indicate whether STC was performed. If performed, the ``StartTime`` metadata field will be set to indicate the onset time of the BOLD series.

## Changes

  * FIX: Avoid unnecessary connections based on branching logic (#2508)
  * FIX: Permit missing TR to show PyBIDS error at workflow construction time (#2513)
  * [BACKPORT] FIX: Catch FreeSurfer error related to FIPS being enabled (#2490)
  * ENH: Use ``BIDSLayoutIndexer`` and do not index unnecessary modalities (#2494)
  * [BACKPORT] ENH: Slice-timing correction improvements (#2565)"
