,github repo,count,results
3522,moses-palmer/pystray,36,success
3523,django/django-contrib-comments,36,success
3524,sanguinariojoe/pip-openexr,36,success
3525,zopefoundation/zope.exceptions,36,success
3526,thombashi/msgfy,36,success
3527,brightway-lca/brightway2,36,success
3528,migonzalvar/dj-email-url,36,success
3529,kipe/enocean,35,success
3530,Pylons/pyramid_chameleon,35,success
3531,openedx/edx-milestones,35,success
3532,django-ldapdb/django-ldapdb,35,success
3533,peopledoc/django-chartjs,35,success
3534,byu-oit/awslogin,35,success
3535,zopefoundation/zope.tales,35,success
3536,raiderrobert/django-multiurl,35,success
3537,scuml/django-mail-panel,35,success
3538,kichik/tlds,35,success
3539,mgedmin/imgdiff,35,success
3540,pmneila/PyMaxflow,35,success
3541,henry0312/pytest-pycodestyle,35,success
3542,jmrivas86/django-json-widget,35,success
3543,Sigmmma/mozzarilla,35,success
3544,akornatskyy/wheezy.core,35,success
3545,kamushadenes/cefevent,35,success
3546,svenkreiss/databench,35,success
3547,getsentry/raven-python,35,success
3548,pyexcel/pyexcel-ods3,35,success
3549,j4321/tkFileBrowser,35,success
3550,MarvinT/calmap,35,success
3551,nginxinc/crossplane,35,success
3552,wuub/rxv,35,success
3553,monim67/django-bootstrap-datepicker-plus,35,success
3554,inveniosoftware/invenio-pidstore,35,success
3555,denisenkom/pytds,35,success
3556,pjvandehaar/kpa,35,success
3557,plone/plone.stringinterp,35,success
3558,tylerwince/flake8-bandit,35,success
3559,AirtestProject/Poco,35,success
3560,escaped/django-inline-actions,35,success
3561,davedoesdev/python-jwt,35,success
3562,nschloe/pipdate,35,success
3563,FirefighterBlu3/python-pam,35,success
3564,ross/requests-futures,35,success
3565,eli5-org/eli5,35,success
3566,Anorov/cloudflare-scrape,35,success
3567,mementum/backtrader,35,success
3568,astrikov-d/dartcms,35,success
3569,Azure/azure-multiapi-storage-python,35,success
3570,tbielawa/bitmath,35,success
3571,h2non/jsonpath-ng,34,success
3572,mobolic/facebook-sdk,34,success
3573,googledatalab/pydatalab,34,success
3574,memory/python-dpkg,34,success
3575,plone/plone.schema,34,success
3576,hamidfzm/Flask-HTMLmin,34,success
3577,GehirnInc/python-jwt,34,success
3578,plone/plone.recipe.zeoserver,34,success
3579,pytoolz/cytoolz,34,success
3580,quadprog/quadprog,34,success
3581,thombashi/allpairspy,34,success
3582,python-lml/lml,34,success
3583,zopefoundation/Products.TemporaryFolder,34,success
3584,plone/five.intid,34,success
3585,sivel/speedtest-cli,34,success
3586,deep-compute/kwikapi,34,success
3587,almarklein/visvis,34,success
3588,strizhechenko/netutils-linux,34,success
3589,remcohaszing/pywakeonlan,34,success
3590,abusix/ahocorapy,34,success
3591,mailjet/mailjet-apiv3-python,34,success
3592,charettes/django-polymodels,34,success
3593,SuryaSankar/flask-sqlalchemy-booster,34,success
3594,simon-weber/gpsoauth,34,success
3595,nextgis/pygdal,34,success
3596,plone/plone.behavior,34,success
3597,paulc/dnslib,34,success
3598,fonttools/py-zopfli,34,success
3599,pitrou/pickle5-backport,34,success
3600,swilson/aqualogic,34,success
3601,okta-awscli/okta-awscli,34,success
3602,zopefoundation/zope.i18nmessageid,34,success
3603,iotile/python_iotile_cloud,33,success
3604,ethereum/eth-keys,33,success
3605,dgilland/cacheout,33,success
3606,astropy/pytest-remotedata,33,success
3607,adamchainz/nexus,33,success
3608,zopefoundation/Products.CMFUid,33,success
3609,zopefoundation/Products.StandardCacheManagers,33,success
3610,bastibe/python-soundfile,33,success
3611,Alexis-benoist/eralchemy,33,success
3612,redacted/XKCD-password-generator,33,success
3613,NeverBounce/NeverBounceApi-Python,33,success
3614,okeuday/erlang_py,33,success
3615,cf-natali/ntplib,33,success
3616,treyhunner/django-email-log,33,success
3617,jaraco/rst.linker,33,success
3618,rasbt/watermark,33,success
3619,caktus/django-email-bandit,33,success
3620,alexcasalboni/ssm-cache-python,33,success
3621,disqus/django-bitfield,33,success
3622,jezdez/django-celery-monitor,33,success
3623,jgonggrijp/pip-review,33,success
3624,jllorencetti/pytest-deadfixtures,33,success
3625,cloudblue/apsconnect-cli,33,success
3626,osvenskan/posix_ipc,33,success
3627,theatlantic/django-select2-forms,33,success
3628,cjhutto/vaderSentiment,33,success
3629,pyexcel/pyexcel-ods,33,success
3630,rackerlabs/fleece,33,success
3631,ales-erjavec/anyqt,33,success
3632,Infinidat/infi.projector,33,success
3633,mattrobenolt/jinja2-cli,33,success
3634,plone/plone.formwidget.recurrence,33,success
3635,viraptor/arpy,33,success
3636,rhblind/drf-haystack,33,success
3637,deeptools/pyBigWig,33,success
3638,feluxe/buildlib,33,success
3639,lyst/lightfm,33,success
3640,plone/plone.resourceeditor,33,success
3641,fizista/django-password-validators,33,success
3642,natasha/yargy,33,success
3643,stefankoegl/python-json-patch,33,success
3644,beanbaginc/kgb,32,success
3645,coleifer/sqlite-web,32,success
3646,adamchainz/django-modeldict,32,success
3647,anexia-it/django-rest-passwordreset,32,success
3648,Thermondo/closeio,32,success
3649,jbittel/django-mama-cas,32,success
3650,upsight/doctor,32,success
3651,WoLpH/django-tags-input,32,success
3652,lwanger/cooked_input,32,success
3653,rainmanwy/robotframework-SikuliLibrary,32,success
3654,openedx/edx-django-sites-extensions,32,success
3655,codrsquad/setupmeta,32,success
3656,jochym/Elastic,32,success
3657,lvmgeo/GISPython,32,success
3658,kennethreitz/requests-html,32,success
3659,jvanasco/metadata_parser,32,success
3660,coleifer/unqlite-python,32,success
3661,srstevenson/xdg-base-dirs,32,success
3662,markuskiller/textblob-de,32,success
3663,lmcgartland/graphene-file-upload,32,success
3664,woocommerce/wc-api-python,32,success
3665,thombashi/appconfigpy,32,success
3666,inveniosoftware/invenio-i18n,32,success
3667,jsocol/django-jsonview,32,success
3668,welbornprod/easysettings,32,success
3669,corydodt/Codado,32,success
3670,noahmorrison/chevron,32,success
3671,un1t/django-resized,32,success
3672,zopefoundation/zope.pagetemplate,32,success
3673,square/connect-python-sdk,32,success
3674,csirtgadgets/verbose-robot-sdk-py,32,success
3675,django-wiki/django-nyt,32,success
3676,DNKonanov/gene_graph_lib,32,success
3677,youknowone/itunes-iap,32,success
3678,zopefoundation/Products.BTreeFolder2,32,success
3679,adafruit/Adafruit_IO_Python,31,success
3680,rgs1/zk_shell,31,success
3681,zopefoundation/zc.recipe.testrunner,31,success
3682,openedx/i18n-tools,31,success
3683,akornatskyy/wheezy.routing,31,success
3684,fserena/agora-cli,31,success
3685,paolodragone/pymzn,31,success
3686,glitchassassin/lackey,31,success
3687,mapbox/supermercado,31,success
3688,beelit94/python-terraform,31,success
3689,yadage/adage,31,success
3690,google/textfsm,31,success
3691,shamanu4/dal_admin_filters,31,success
3692,m-click/requests_pkcs12,31,success
3693,Iotic-Labs/py-ubjson,31,success
3694,percy/python-percy-client,31,success
3695,vmalloc/dessert,31,success
3696,leapfrogonline/rstr,31,success
3697,inspirehep/inspire-json-merger,31,success
3698,ivanprjcts/sdklib,31,success
3699,levlaz/circleci.py,31,success
3700,lamenezes/simple-model,31,success
3701,fitnr/censusgeocode,31,success
3702,astropy/pytest-arraydiff,31,success
3703,incuna/django-orderable,31,success
3704,plone/plone.portlets,31,success
3705,bigjason/django-choices,31,success
3706,trezor/python-mnemonic,31,success
3707,explosion/murmurhash,31,success
3708,nickp60/riboSeed,31,success
3709,inveniosoftware/invenio-admin,31,success
3710,TeamHG-Memex/html-text,31,success
3711,contentful/contentful-management.py,31,success
3712,saltstack/pytest-helpers-namespace,31,success
3713,fgimian/paramiko-expect,31,success
3714,dunovank/jupyter-themes,31,success
3715,CiCiUi/django-db-logger,31,success
3716,un33k/django-uuslug,30,success
3717,MongoEngine/marshmallow-mongoengine,30,success
3718,akornatskyy/wheezy.http,30,success
3719,snjoetw/py-canary,30,success
3720,IanHarvey/bluepy,30,success
3721,mrcagney/kml2geojson,30,success
3722,rm-hull/OPi.GPIO,30,success
3723,bprinty/gems,30,success
3724,unified-font-object/ufoNormalizer,30,success
3725,berkerpeksag/astor,30,success
3726,bigclownlabs/bch-firmware-tool,30,success
3727,IdentityPython/pyop,30,success
3728,henry0312/pytest-docstyle,30,success
3729,cdgriffith/Reusables,30,success
3730,danni/python-pkcs11,30,success
3731,itamarst/crochet,30,success
3732,crossbario/txaio,30,success
3733,camptocamp/marabunta,30,success
3734,hpeyerl/venstar_colortouch,30,success
3735,ctypesgen/ctypesgen,30,success
3736,zopefoundation/zope.index,30,success
3737,jaraco/jaraco.logging,30,success
3738,polyaxon/polyaxon-k8s,30,success
3739,DiffSK/configobj,30,success
3740,The-Politico/politico-civic-election-night,30,success
3741,alecxe/scrapy-fake-useragent,30,success
3742,robshakir/pyangbind,30,success
3743,matiskay/html-similarity,30,success
3744,jazzband/django-revproxy,30,success
3745,beardypig/pymp4,30,success
3746,wntrblm/flask-talisman,30,success
3747,loli/medpy,30,success
3748,ccnmtl/django-smoketest,30,success
3749,yunstanford/pytest-sanic,30,success
3750,yourlabs/django-session-security,30,success
3751,Ch00k/ffmpy,30,success
3752,Calysto/matlab_kernel,30,success
3753,ByteInternet/drf-oidc-auth,30,success
3754,Synerty/peek-mobile,30,success
3755,lepture/python-livereload,30,success
3756,inveniosoftware/invenio-records-files,30,success
3757,tox-dev/tox-travis,29,success
3758,ppwwyyxx/cocoapi,29,success
3759,edelooff/sqlalchemy-json,29,success
3760,schematics/schematics,29,success
3761,COEXCZ/django-translation-manager,29,success
3762,asottile/pip-custom-platform,29,success
3763,kislyuk/domovoi,29,success
3764,zopefoundation/tempstorage,29,success
3765,etingof/snmpfwd,29,success
3766,DinoTools/python-overpy,29,success
3767,deep-compute/basescript,29,success
3768,ultrabug/uhashring,29,success
3769,idlesign/django-etc,29,success
3770,saghul/aiodns,29,success
3771,DaveTCode/confluence-python-lib,29,success
3772,admiralobvious/flask-simpleldap,29,success
3773,mapbox/rio-color,29,success
3774,horazont/aioopenssl,29,success
3775,aukletio/Auklet-Agent-Python,29,failure
3776,Nekmo/python-akismet,29,success
3777,zopefoundation/z3c.relationfield,29,success
3778,RazerM/sqlalchemy_aio,29,success
3779,stef/pysodium,29,success
3780,sorenchiron/torchfun,29,success
3781,wmayner/pyemd,29,success
3782,APSL/django-kaio,29,success
3783,mnubo/kubernetes-py,29,success
3784,candlepin/python-iniparse,29,success
3785,jvarho/pylibscrypt,29,success
3786,opentracing/opentracing-python,29,success
3787,4Catalyzer/flask-annex,29,success
3788,johnthagen/exitstatus,29,success
3789,appnexus/pyrobuf,29,success
3790,2ps/djenga,29,success
3791,hearsaycorp/django-richenum,28,success
3792,grst/geos,28,success
3793,skoczen/will,28,success
3794,palantir/python-jsonrpc-server,28,success
3795,BonsaiAI/bonsai-cli,28,success
3796,futoin/cid-tool,28,success
3797,ashleysommer/sanic-cors,28,success
3798,mattlisiv/newsapi-python,28,success
3799,nnseva/django-jsoneditor,28,success
3800,agda/agda-pkg,28,success
3801,trufont/uharfbuzz,28,success
3802,taxjar/taxjar-python,28,success
3803,opencobra/optlang,28,success
3804,python-eel/Eel,28,success
3805,mk-fg/pretty-yaml,28,success
3806,mapbox/mapboxgl-jupyter,28,success
3807,algofairness/BlackBoxAuditing,28,success
3808,twisted/qt5reactor,28,success
3809,yandex-money/yandex-checkout-sdk-python,28,failure
3810,SOBotics/Botpy,28,success
3811,jaap3/django-richtextfield,28,success
3812,pimusicbox/mopidy-musicbox-webclient,28,success
3813,m1griffin/arrayfunc,28,success
3814,mahmoudimus/nose-timer,28,success
3815,podhmo/alchemyjsonschema,28,success
3816,ethereum/pyrlp,28,success
3817,hardikvasa/google-images-download,28,success
3818,kislyuk/keymaker,28,success
3819,SimpleLegal/pocket_protector,28,success
3820,VaasuDevanS/cowsay-python,28,success
3821,duosecurity/duo_python,27,success
3822,python-openxml/python-docx,27,success
3823,PyCQA/baron,27,success
3824,jklukas/sqlalchemy-views,27,success
3825,xmpppy/xmpppy,27,success
3826,inveniosoftware/invenio-rest,27,success
3827,riga/pymitter,27,success
3828,dgilland/zulu,27,success
3829,eliorc/node2vec,27,success
3830,bartTC/django-memcache-status,27,success
3831,Supervisor/superlance,27,success
3832,zopefoundation/Products.ZopeVersionControl,27,success
3833,bigchaindb/bigchaindb-driver,27,success
3834,inveniosoftware/dictdiffer,27,success
3835,NicolasLM/atoma,27,success
3836,letsgoexploring/fredpy-package,27,success
3837,arantonitis/nescient,27,failure
3838,joshmarshall/jsonrpclib,27,success
3839,Kuniwak/vint,27,success
3840,seb-angel/FuelSDK-Python-Wrapper,27,success
3841,mixxorz/django-service-objects,27,success
3842,nshafer/django-hashid-field,27,success
3843,molobrakos/tellduslive,27,success
3844,python-trio/pytest-trio,27,success
3845,evenicoulddoit/django-rest-framework-serializer-extensions,27,success
3846,tomislater/RandomWords,27,success
3847,shidenggui/easyquotation,27,success
3848,processout/processout-python,27,success
3849,ktosiek/pytest-vcr,27,success
3850,reubano/pygogo,27,success
3851,DoubleCiti/mongodb-migrations,27,success
3852,quantopian/qgrid,27,success
3853,bartTC/django-markup,27,success
3854,klorenz/python-elastico,27,success
3855,MasterOdin/crayons,27,success
3856,svenkreiss/html5validator,27,success
3857,mattandahalfew/Levenshtein_search,27,success
3858,EvaCoop/eosjs_python,27,success
3859,sphinx-contrib/httpdomain,27,success
3860,zach-taylor/splunk_handler,27,success
3861,jborean93/pypsexec,27,success
3862,byashimov/django-controlcenter,27,success
3863,scrapy/queuelib,27,success
3864,thirtysix/TFBS_footprinting,27,success
3865,skoczen/django-seo-js,27,success
3866,prestodb/presto-python-client,27,success
3867,nicoulaj/pytest-csv,27,success
3868,ionelmc/python-manhole,27,success
3869,pyeve/eve-sqlalchemy,27,success
3870,josiahcarlson/rom,27,success
3871,kbarbary/sep,27,success
3872,IBM/ibm-cos-sdk-python-s3transfer,27,success
3873,plone/Products.ExtendedPathIndex,27,success
3874,sphinx-contrib/images,27,success
3875,jd-boyd/sexpdata,27,success
3876,WoLpH/django-statsd,27,success
3877,ludrao/django-tellme,27,success
3878,renskiy/fabricio,26,success
3879,flavors/django-graphiql-debug-toolbar,26,success
3880,inveniosoftware/invenio-logging,26,success
3881,Suyash458/WiktionaryParser,26,success
3882,wichert/pyramid_jwt,26,success
3883,ionelmc/python-tblib,26,success
3884,ybrs/single-beat,26,success
3885,packit/rpm-shim,26,success
3886,s-block/django-nested-inline,26,success
3887,zeehio/parmap,26,success
3888,gouthambs/Flask-Blogging,26,success
3889,robertlugg/easygui,26,success
3890,madpah/requirements-parser,26,success
3891,SAP/cf-python-logging-support,26,success
3892,akornatskyy/wheezy.validation,26,success
3893,dropbox/pyannotate,26,success
3894,lebedov/msgpack-numpy,26,success
3895,wtolson/gnsq,26,success
3896,zopefoundation/roman,26,success
3897,malexer/pytest-spark,26,success
3898,The-Compiler/pytest-xvfb,26,success
3899,timotheus/ebaysdk-python,26,success
3900,prefixcommons/prefixcommons-py,26,success
3901,fxsjy/jieba,26,success
3902,brechtm/citeproc-py,26,success
3903,matze/pkgconfig,26,success
3904,alipay/alipay-sdk-python-all,26,success
3905,zopefoundation/z3c.layer.pagelet,26,success
3906,FSX/misaka,26,success
3907,bazwilliams/openhomedevice,26,success
3908,ppannuto/python-saleae,26,success
3909,getsentry/pytest-responses,26,success
3910,kingosticks/mopidy-tunein,26,success
3911,dahlia/wikidata,26,success
3912,eerimoq/systest,26,success
3913,asottile/pymonkey,26,success
3914,CyrilWaechter/python-fcl,26,success
3915,flo-compbio/xlmhg,26,success
3916,nanoporetech/ont_fast5_api,26,success
3917,django-admin-tools/django-admin-tools,26,success
3918,ella/django-appdata,26,success
3919,twidi/django-decorator-include,26,success
3920,camptocamp/pytest-odoo,26,success
3921,plone/plone.app.imaging,26,success
3922,jaraco/jaraco.util,26,success
3923,getpelican/feedgenerator,26,success
3924,mapbox/cligj,26,success
3925,astropy/pytest-openfiles,26,success
3926,zopefoundation/zope.app.appsetup,25,success
3927,jsocol/pystatsd,25,success
3928,click-contrib/click-help-colors,25,success
3929,dsoprea/PySvn,25,success
3930,jupyterhub/ldapauthenticator,25,success
3931,django-cms/djangocms-link,25,success
3932,jackparmer/colorlover,25,success
3933,limix/chi2comb-py,25,success
3934,omaciel/fauxfactory,25,success
3935,peterbe/django-fancy-cache,25,success
3936,jbasko/pytest-random-order,25,success
3937,raphaelm/django-i18nfield,25,success
3938,CIRCL/PyPDNS,25,success
3939,pawamoy/django-appsettings,25,success
3940,photocrowd/django-cursor-pagination,25,success
3941,dingusdk/PythonIhcSdk,25,success
3942,schollii/pypubsub,25,success
3943,tehmaze/xmodem,25,success
3944,django-ace/django-ace,25,success
3945,epsy/od,25,success
3946,Microsoft/ApplicationInsights-Python,25,success
3947,hellflame/terminal_printer,25,success
3948,pvizeli/ha-ffmpeg,25,success
3949,carletes/mock-ssh-server,25,success
3950,rsokl/custom_inherit,25,success
3951,hackebrot/poyo,25,success
3952,Cobliteam/cassandra-migrate,25,success
3953,mlouielu/twstock,25,success
3954,MartinScharrer/crccheck,25,success
3955,marselester/json-log-formatter,25,success
3956,plone/Products.CMFDiffTool,25,success
3957,mezz64/pyEight,25,success
