,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_id,issue_comment_id,issue_comment_body,issue_comment_reactions,actor_repo_association,actor_type,actor_site_admin_status
4052,IssueCommentEvent,2017-01-06 16:03:16+00:00,24774658,boto/boto3,5245670,davidhariri,327752,boto,105684726,270935841,"@amarpatil5060 make sure to `close` the File-like object after the upload has finished, otherwise it's memory buffer will remain",{},,User,False
4055,IssueCommentEvent,2017-10-04 11:50:04+00:00,24774658,boto/boto3,15722891,PrettyCities,327752,boto,222829968,334130777,"In my case, it seems as if uploads were not failing. Rather, there was a gap between the time when the client reported success and the files actually appeared in S3. Not sure if this is a network issue or perhaps something related to background processes not firing immediately as @latusaki referred to.",{},NONE,User,False
4063,IssueCommentEvent,2015-09-19 16:13:13+00:00,24774658,boto/boto3,2671025,dimon222,327752,boto,107204297,141684178,"File size is pretty different from day to day, may be from 20KB to 2GB each file.
upload_file is being executed only on single file with full absolute path (okay).
Average size of file is usually 1-10MB.
Operating system is CentOS 6/7 (both boxes had a problem).

I wasn't able to reproduce it with boto debug mode and infinite spam of connection creation for several days. Its possible that only upload_file with multipart upload might be part of problem.

In general it feels like amazon s3 goes downtime for one second, and then its back. But since timeout was never catched even by any kind of HTTP socket timeout configuration (boto config, python http socket config in-code), or implementation of signal based wrapper (unfortunately even that wasn't working properly, because its running in subprocess).",{},,User,False
4066,IssueCommentEvent,2016-03-01 01:22:31+00:00,24774658,boto/boto3,4605355,kyleknap,327752,boto,137257613,190479989,"I am able to reproduce this with this snippet:
```py
import threading

import boto3
from boto3.s3.transfer import S3Transfer

source_path = 'testfile'
bucket_name = 'mybucketfoo'
dest_path = 'blah'


class ProgressPercentage(object):
    def __init__(self, filename):
        self._filename = filename
        self._size = float(os.path.getsize(filename))
        self._seen_so_far = 0
        self._lock = threading.Lock()
    def __call__(self, bytes_amount):
        # To simplify we'll assume this is hooked up
        # to a single filename.
        with self._lock:
            self._seen_so_far += bytes_amount
            percentage = (self._seen_so_far / self._size) * 100
            sys.stdout.write(
                ""\r%s  %s / %s  (%.2f%%)"" % (self._filename, self._seen_so_far,
                                             self._size, percentage))
            sys.stdout.flush()

transfer = S3Transfer(boto3.client('s3'))
transfer.upload_file(source_path, bucket_name, dest_path,
                     callback=ProgressPercentage(source_path))
```
I takes me at least a few Cntrl-C's to cancel it with or without callbacks. How long does it take for your program to exit on a successful Cntrl-C? Also is your progress callbacks similar to mine?",{},,User,False
4068,IssueCommentEvent,2015-08-07 22:48:47+00:00,24774658,boto/boto3,4421598,lpich,327752,boto,95551618,128851890,Any updates on this? Any pointers to how to debug this problem?,{},,User,False
4071,IssueCommentEvent,2015-01-27 22:30:14+00:00,6670942,boto/botocore,2354108,coveralls,327752,boto,52178352,71742021,"
[![Coverage Status](https://coveralls.io/builds/1816758/badge)](https://coveralls.io/builds/1816758)

Coverage increased (+0.07%) to 94.19% when pulling **30aa2577b9671e9a2bbe4a32f8d908f61621b70c on danielgtaylor:auth-refactor** into **6e360d54603617bb42577abf14267e503ebef94e on boto:develop**.
",{},,User,False
4076,IssueCommentEvent,2015-09-01 18:00:42+00:00,6670942,boto/botocore,368057,jamesls,327752,boto,103870208,136813088,"Nope, this is fine.  Thanks for the pull request.",{},,User,False
4079,IssueCommentEvent,2016-06-14 23:59:22+00:00,49535299,boto/s3transfer,368057,jamesls,327752,boto,158721571,226051898,:shipit:  Looks good to me.,{},,User,False
4082,IssueCommentEvent,2017-06-22 11:29:55+00:00,44979576,inspirehep/hepcrawl,381280,jacquerie,356664,inspirehep,237766643,310353384,"> I looks like the coverage might be broken...

NB: coverage has been broken on `inspire-next` for quite a while: https://github.com/inspirehep/inspire-next/issues/2387",{},,User,False
4086,IssueCommentEvent,2017-01-16 16:29:28+00:00,68928471,inspirehep/inspire-schemas,2895793,michamos,356664,inspirehep,201048970,272907285,"> This reverts a previous decision to use only CRediT roles, reverting progress in Inspire.

We decided on Inspire roles after careful review of CRediT roles with @kaplun and @annetteholtkamp :

## Editor

This is for editors of conference proceedings & special issues of journals.
The closest CRediT would be ""writing - review & editing"", but the [definition](http://dictionary.casrai.org/Contributor_Roles/Writing_%E2%80%93_review_%26_editing) is (emphasis mine):

> Preparation, creation and/or presentation of the published work **by those from the original research group**, specifically critical review, commentary or revision – including pre- or post-publication stages.

An editor is usually not (or only accidentally) from the original research group of the paper.

## Supervisor

We want to be able to distinguish a thesis supervisor, who is **not** author of the thesis, from the CRediT role, which would mean authorship.

## Author

All other cases.",{},,User,False
4089,IssueCommentEvent,2018-05-07 14:53:44+00:00,125098989,linkedin/shiv,6939968,anthrotype,357098,linkedin,320834502,387090997,"nice!
FYI, the upstream bumpversion project is no longer maintained. This fork is actively maintained, it exports the same API and command line script as the old one:
https://github.com/c4urself/bump2version",{},NONE,User,False
4090,IssueCommentEvent,2018-05-22 02:10:52+00:00,125098989,linkedin/shiv,210184,warsaw,357098,linkedin,325109471,390840375,"True, but OTOH if they just want the defaults (which should be the most common case, right?) they'll have to use `--python` to add the isolation.

I guess it's a 6 vs 1/2 dozen thing, so as long as the change is well communicated and the documentation is up to date, I don't have a strong opinion either way.",{},COLLABORATOR,User,False
4093,IssueCommentEvent,2015-11-05 12:07:02+00:00,6031548,collective/i18ndude,210587,mauritsvanrees,362867,collective,95425968,154041959,"No it's not. I wrote this comment after working on 27. :-) zope.tal actually has no problems with this. It's the find-untranslated command that has the problem. It uses xml.sax as parser, which falls over it. I wonder if lxml better at that, but it looks like find-untranslated would need a complete overhaul.",{},,User,False
4095,IssueCommentEvent,2018-02-08 21:26:47+00:00,2222138,collective/icalendar,170891,thet,362867,collective,272421039,364253592,"Looks good to me. For consistency reasons I'd enforce only only one type of quotes - single or double. Since double quotes are more flexible in  YAML, I prefer double quotes (tnx @polyzen for the info about this). Even though that discussion does not matter much in the travis file.",{},OWNER,User,False
4097,IssueCommentEvent,2016-02-11 09:06:34+00:00,2222138,collective/icalendar,718169,stlaz,362867,collective,123623175,182774334,"Could you see the patch at https://github.com/stlaz/icalendar/commit/56fb1f12e3435833920e9fab3f37384962fdff3f and check, if it would make things better? No developer experience is really needed :)",{},,User,False
4107,IssueCommentEvent,2018-04-17 19:28:45+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,313563483,382113150,"Yes! I'm working on it right now, mostly to have a reliable way to replicate the issue with a regression test. Will ping you for a review so that you may try it and see if it solves the problem. What do you think @bryanhelmig ?",{},MEMBER,User,False
4112,IssueCommentEvent,2015-09-07 01:35:40+00:00,39848792,rtfd/recommonmark,2577440,tqchen,366329,rtfd,102675906,138153309,"Most of the things that I contributed are mainly because we need them to use recommonmark today with sphinx. The inline math formula comes  handy here in [our docs](http://xgboost.readthedocs.org/en/latest/model.html)

I agree careful things need to be done to take care of part of syntax, and try not introduce too much special syntax. I would argue the latex style syntax is nice and natural, and won't disturb things as user usually won't write these syntax.

From what we experience so far, the features current autostructify is all we need to switch from rst to recommonmark and we like it greatly.
",{},,User,False
4114,IssueCommentEvent,2015-03-13 16:58:02+00:00,1062237,libgit2/pygit2,1429426,silentsnooc,394745,libgit2,59965168,79131844,Sorry I'm not further investigating this. I don't know the reasons why it is so hard to install pygit2 and I don't understand why libgit2 does not want to success on every unit test (http://stackoverflow.com/questions/28915860/able-to-build-libgit2-but-ctest-fails) but I'm already tired of trying to be honest. No offense.,{},,User,False
4115,IssueCommentEvent,2015-02-20 14:18:52+00:00,1062237,libgit2/pygit2,1392526,milosgajdos83,394745,libgit2,58070754,75244302,"libgit 0.22.1 has not been released [yet](https://github.com/libgit2/libgit2/releases), though ?",{},,User,False
4117,IssueCommentEvent,2017-05-04 01:57:31+00:00,921367,cobrateam/splinter,290859,lrowe,403905,cobrateam,80173200,299081339,"@nelish It's possible to pass arbitrary strings using keyword argument unpacking:
```python
Browser(driver_name='remote', **{""browserstack.debug"": True, ""browserstack.video"": True})
```",{},,User,False
4128,IssueCommentEvent,2017-04-07 20:26:49+00:00,22198589,mailgun/talon,617482,obukhov-sergey,447686,mailgun,201510319,292643139,Closing the PR: the tests don't pass and the PR branch is out-of-date.,{},,User,False
4129,IssueCommentEvent,2016-12-27 08:25:32+00:00,22198589,mailgun/talon,5120957,mailgun-ci,447686,mailgun,197666351,269292054,Can one of the admins verify this patch?,{},,User,False
4130,IssueCommentEvent,2017-04-23 19:48:22+00:00,13424771,mopidy/mopidy-spotify,1711444,jaedb,451998,mopidy,220491995,296483770,"@elmirkouliev You don't actually need `mopidy-spotify-web`. 

This error can occur in _Iris_ where loading URIs returned no results. Typically this is because said track(s) are not released in your region.

To work around this, try adding your country and locale under the `[iris]` section in `mopidy.conf`. For example:
```
[iris]
enabled = true
country = NZ
locale = en_NZ
```",{},,User,False
4131,IssueCommentEvent,2016-06-19 21:44:59+00:00,13424771,mopidy/mopidy-spotify,1711444,jaedb,451998,mopidy,161089814,227022155,"@adamcik Cool, thanks. I'm actually developing a web interface (https://github.com/jaedb/spotmop)[Spotmop] however would like to utilize `Mopidy-Spotify`'s authentication layer. I am getting an error saying that the necessary scope has not been authorized.

How does `Mopidy-Spotify` define the scopes for the authorization request?",{},,User,False
4143,IssueCommentEvent,2017-11-03 21:04:46+00:00,3636081,koodaamo/tnefparse,64672,petri,468790,koodaamo,248313649,341826780,@nikiladonya can you provide example code to raise the error?,{},OWNER,User,False
4150,IssueCommentEvent,2017-06-01 23:26:46+00:00,15169689,vmware/pyvmomi,5864,Illydth,473334,vmware,233033596,305647892,"I actually don't know how to get more logging.  I've cross posted this over on the ansible github issues as well as I'm not sure whether this is an issue on pyvmomi's side or an implementation on ansible's side.

The thing is, I have 2 boxes showing (6.5) as the version for pyvmomi when I do a pip list, both of those boxes execute the vmcreation just fine.  The one box listing (6.5.0.2017.5.post1) is the one failing, meaning something that changed between 6.5 and 6.5.0.2017.5.post1 LOOKS to be the culprit here.  

Again, whether this is because the ansible folks need to update their code in some way (it looks like the ""VIM"" variable is not recognized as a global anymore) or something on your end I have no idea.
-----
Regarding the comment you just made; yea, I have the same issue...the line numbers aren't matching up because I assume they've commited more to the file since they released 2.3.1.0.  let me see if I can track down some matching code.",{},,User,False
4154,IssueCommentEvent,2018-01-09 19:17:54+00:00,27605383,vmware/vcd-cli,1448033,sahithi,473334,vmware,286231862,356385629,"



Review status: all files reviewed at latest revision, 3 unresolved discussions, some commit checks failed.

---

*[vcd_cli/role.py, line 22 at r3](https://reviewable.io:443/reviews/vmware/vcd-cli/157#-L2OZYjnP5xDI6Qpt_21:-L2RKugytUndENLzuPTN:b-3tlgd4) ([raw file](https://github.com/vmware/vcd-cli/blob/7eab183fe461a78d865cd76a300a7d723fbb94e9/vcd_cli/role.py#L22)):*
<details><summary><i>Previously, pacogomez (Paco Gómez) wrote…</i></summary><blockquote>

a general brief description of what it means to work with roles should precede the clarification about org
</blockquote></details>

Summary is already present.
As all commands are self-explanatory I don't see a need to add additional description. Just followed the pattern from other commands.

---

*[vcd_cli/role.py, line 155 at r3](https://reviewable.io:443/reviews/vmware/vcd-cli/157#-L2OZuC_PWRw-rsKTYMl:-L2RKsSrQYq0kS0KGtr6:b-896fix) ([raw file](https://github.com/vmware/vcd-cli/blob/7eab183fe461a78d865cd76a300a7d723fbb94e9/vcd_cli/role.py#L155)):*
<details><summary><i>Previously, pacogomez (Paco Gómez) wrote…</i></summary><blockquote>

it is not necessary to clarify this in the short help
</blockquote></details>

Done.

---


*Comments from [Reviewable](https://reviewable.io:443/reviews/vmware/vcd-cli/157)*
<!-- Sent from Reviewable.io -->
",{},CONTRIBUTOR,User,False
